date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2021-12-17,-0.003734832,0.002635444,1,-0.003734832,0,-0.003734832,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-1-3,-0.009923307,-0.003336434,-1,0.009923307,0.0002,0.009723307,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-1-17,0.013347435,-0.000834225,-1,-0.013347435,0,-0.013347435,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-1-31,-0.00176248,-0.001834288,-1,0.00176248,0,0.00176248,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-2-14,0.00352186,0.000422782,1,0.00352186,0.0002,0.00332186,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-2-28,0.02340304,0.002693421,1,0.02340304,0,0.02340304,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-3-14,0.000908678,0.003341595,1,0.000908678,0,0.000908678,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-3-28,0.008441413,0.002346705,1,0.008441413,0,0.008441413,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-4-11,0.018048883,0.004206512,1,0.018048883,0,0.018048883,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-4-25,0.018501015,0.006867879,1,0.018501015,0,0.018501015,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-5-9,-0.015263019,0.007380125,1,-0.015263019,0,-0.015263019,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-5-23,0.003520442,0.003106434,1,0.003520442,0,0.003520442,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-6-6,0.021821857,0.00846919,1,0.021821857,0,0.021821857,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-6-20,0.004193678,0.009607496,1,0.004193678,0,0.004193678,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-7-4,0.020988018,0.011651305,1,0.020988018,0,0.020988018,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-7-18,-0.018043907,0.009161326,1,-0.018043907,0,-0.018043907,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-8-1,0.010377452,0.005430074,1,0.010377452,0,0.010377452,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-8-15,0.021172673,0.009018409,1,0.021172673,0,0.021172673,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-8-29,-0.004604908,0.009053217,1,-0.004604908,0,-0.004604908,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-9-12,0.051893133,0.008041422,1,0.051893133,0,0.051893133,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-9-26,-0.008449267,0.005275074,1,-0.008449267,0,-0.008449267,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-10-10,-0.010216408,0.007677615,1,-0.010216408,0,-0.010216408,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-10-24,-0.016838901,0.004487107,1,-0.016838901,0,-0.016838901,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-11-7,-0.021014767,-0.007331648,-1,0.021014767,0.0002,0.020814767,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-11-21,-0.023837465,-0.008495109,-1,0.023837465,0,0.023837465,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-12-5,-0.005428326,-0.005290858,-1,0.005428326,0,0.005428326,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2022-12-19,-0.004498261,-0.002501915,-1,0.004498261,0,0.004498261,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-1-4,-0.018295849,-0.006183204,-1,0.018295849,0,0.018295849,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-1-18,-0.011199646,-0.007004603,-1,0.011199646,0,0.011199646,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-2-1,0.026325007,-0.000483663,-1,-0.026325007,0,-0.026325007,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-2-15,0.005374293,0.003979405,1,0.005374293,0.0002,0.005174293,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-3-1,0.001625783,0.003388029,1,0.001625783,0,0.001625783,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-3-15,-0.019393729,-4.74E-05,-1,0.019393729,0.0002,0.019193729,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-3-29,-0.011168922,-0.000298714,-1,0.011168922,0,0.011168922,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-4-12,-0.00029561,-0.0008135,-1,0.00029561,0,0.00029561,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-4-26,9.85E-05,-0.000517807,-1,-9.85E-05,0,-9.85E-05,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-5-10,0.023470912,0.001334873,1,0.023470912,0.0002,0.023270912,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-5-24,0.002019329,0.002690649,1,0.002019329,0,0.002019329,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-6-7,-0.019693123,0.00068089,1,-0.019693123,0,-0.019693123,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-6-21,0.012655932,0.000317217,1,0.012655932,0,0.012655932,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-7-5,-0.030348511,-0.001674857,-1,0.030348511,0.0002,0.030148511,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-7-19,0.022774189,-0.000501848,-1,-0.022774189,0,-0.022774189,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-8-2,0.008154593,0.000437173,1,0.008154593,0.0002,0.007954593,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-8-16,-0.002613874,0.000606276,1,-0.002613874,0,-0.002613874,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-8-30,0.01548629,0.001409012,1,0.01548629,0,0.01548629,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-9-13,0.017972485,0.002980021,1,0.017972485,0,0.017972485,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-9-27,-0.008000419,0.002498643,1,-0.008000419,0,-0.008000419,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-10-11,0.006687098,0.002496495,1,0.006687098,0,0.006687098,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-10-25,-0.008862966,0.000907244,1,-0.008862966,0,-0.008862966,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-11-8,-0.015942297,0.001050045,1,-0.015942297,0,-0.015942297,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-11-22,0.002210795,-0.000964075,-1,-0.002210795,0.0002,-0.002410795,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-12-6,-0.016847804,-0.001152663,-1,0.016847804,0,0.016847804,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2023-12-20,0,-0.003348297,-1,0,0,0,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-1-5,0.008556202,-0.000516976,-1,-0.008556202,0,-0.008556202,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-1-19,0.006080806,-0.000456274,-1,-0.006080806,0,-0.006080806,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-2-2,0.00364999,-0.002251076,-1,-0.00364999,0,-0.00364999,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-2-16,-0.004227524,-0.00124706,-1,0.004227524,0,0.004227524,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-3-1,-0.004148783,-0.00014102,-1,0.004148783,0,0.004148783,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-3-15,0.01077037,7.06E-05,1,0.01077037,0.0002,0.01057037,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-3-29,0.014150956,0.000533463,1,0.014150956,0,0.014150956,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-4-12,-0.000943485,0.001052056,1,-0.000943485,0,-0.000943485,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-4-26,-0.006059477,0.000708409,1,-0.006059477,0,-0.006059477,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-5-10,-0.005523298,0.000284665,1,-0.005523298,0,-0.005523298,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-5-24,0.00162206,8.66E-05,1,0.00162206,0,0.00162206,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-6-7,0.008638337,0.000465538,1,0.008638337,0,0.008638337,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-6-21,-0.00873368,0.000831893,1,-0.00873368,0,-0.00873368,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-7-5,-0.004587164,0.000189311,1,-0.004587164,0,-0.004587164,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-7-19,-0.011463928,0.00025439,1,-0.011463928,0,-0.011463928,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-8-2,-0.007293269,-0.000129053,-1,0.007293269,0.0002,0.007093269,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-8-16,-0.007445175,-0.001313503,-1,0.007445175,0,0.007445175,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-8-30,-0.00581827,-0.000718844,-1,0.00581827,0,0.00581827,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-9-13,-0.007246049,-0.000847106,-1,0.007246049,0,0.007246049,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-9-27,0.024697472,-0.000343135,-1,-0.024697472,0,-0.024697472,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-10-11,0.013227323,0.000127269,1,0.013227323,0.0002,0.013027323,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-10-25,0.007072571,-0.000618396,-1,-0.007072571,0.0002,-0.007272571,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-11-8,0.023995506,0.001795912,1,0.023995506,0.0002,0.023795506,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-11-22,-0.013950884,0.00014843,1,-0.013950884,0,-0.013950884,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-12-6,0.014601532,0.001143123,1,0.014601532,0,0.014601532,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2024-12-20,0.008512265,0.002202018,1,0.008512265,0,0.008512265,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-1-7,-0.00443214,0.001581045,1,-0.00443214,0,-0.00443214,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-1-21,-0.00092584,0.000342348,1,-0.00092584,0,-0.00092584,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-2-4,-0.008464773,8.18E-05,1,-0.008464773,0,-0.008464773,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-2-18,-0.012312764,-0.000630845,-1,0.012312764,0.0002,0.012112764,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-3-4,-0.023926876,-0.004889411,-1,0.023926876,0,0.023926876,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-3-18,0.009831404,-0.000339801,-1,-0.009831404,0,-0.009831404,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-4-1,-0.039619795,-0.000776051,-1,0.039619795,0,0.039619795,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-4-15,-0.007411893,-0.005342462,-1,0.007411893,0,0.007411893,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-4-30,0.015660387,-0.000261283,-1,-0.015660387,0,-0.015660387,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-5-14,-0.011547013,0.000918575,1,-0.011547013,0.0002,-0.011747013,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-5-28,-0.01259399,-0.001368757,-1,0.01259399,0.0002,0.01239399,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-6-11,-0.009678645,-0.00216939,-1,0.009678645,0,0.009678645,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-6-25,-0.001229256,-0.002303459,-1,0.001229256,0,0.001229256,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-7-9,-0.003593987,-0.001421412,-1,0.003593987,0,0.003593987,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-7-23,0.009928942,-0.001463466,-1,-0.009928942,0,-0.009928942,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-8-6,0.000407332,-0.001070649,-1,-0.000407332,0,-0.000407332,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-8-20,-0.00081483,-0.001157518,-1,0.00081483,0,0.00081483,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-9-3,-0.013025157,-0.001086401,-1,0.013025157,0,0.013025157,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-9-17,0.008634035,-0.000854782,-1,-0.008634035,0,-0.008634035,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-10-1,0.010992477,-0.000530253,-1,-0.010992477,0,-0.010992477,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-10-15,0.004343222,-0.000536469,-1,-0.004343222,0,-0.004343222,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2025-10-29,0.002818037,-2.72E-05,-1,-0.002818037,0,-0.002818037,XGBoost,10,model,0,5,TRUE,1,TRUE,FALSE,
2021-12-6,0.002281212,0.00284809,1,0.002281212,0,0.002281212,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2021-12-20,-0.003008145,0.002378221,1,-0.003008145,0,-0.003008145,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-1-4,-0.005521135,-0.003488523,-1,0.005521135,0.0002,0.005321135,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-1-18,0.006870733,-0.000714096,-1,-0.006870733,0,-0.006870733,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-2-1,-0.004158442,-0.00302355,-1,0.004158442,0,0.004158442,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-2-15,0.014684855,-0.000157954,-1,-0.014684855,0,-0.014684855,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-3-1,0.017200567,0.001790108,1,0.017200567,0.0002,0.017000567,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-3-15,-0.007088637,0.001715258,1,-0.007088637,0,-0.007088637,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-3-29,0.019025185,0.002496629,1,0.019025185,0,0.019025185,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-4-12,0.019843684,0.004081011,1,0.019843684,0,0.019843684,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-4-26,0.015711699,0.006990471,1,0.015711699,0,0.015711699,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-5-10,-0.020022051,0.006723927,1,-0.020022051,0,-0.020022051,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-5-24,0.004505836,0.004420227,1,0.004505836,0,0.004505836,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-6-7,0.020411833,0.00937699,1,0.020411833,0,0.020411833,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-6-21,0.020003511,0.009422871,1,0.020003511,0,0.020003511,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-7-5,0.001313198,0.009874055,1,0.001313198,0,0.001313198,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-7-19,-0.004133014,0.008410549,1,-0.004133014,0,-0.004133014,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-8-2,0.002444299,0.005696774,1,0.002444299,0,0.002444299,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-8-16,0.021090576,0.009257022,1,0.021090576,0,0.021090576,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-8-30,0.009607101,0.007534884,1,0.009607101,0,0.009607101,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-9-13,0.038320234,0.008870171,1,0.038320234,0,0.038320234,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-9-27,-0.007830067,0.004914462,1,-0.007830067,0,-0.007830067,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-10-11,-0.020253179,0.007009896,1,-0.020253179,0,-0.020253179,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-10-25,-0.011877378,0.006546672,1,-0.011877378,0,-0.011877378,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-11-8,-0.022319473,-0.009609914,-1,0.022319473,0.0002,0.022119473,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-11-22,-0.015413839,-0.008780235,-1,0.015413839,0,0.015413839,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-12-6,-0.01546275,-0.003473015,-1,0.01546275,0,0.01546275,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2022-12-20,0.01033502,-0.002226345,-1,-0.01033502,0,-0.01033502,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-1-5,-0.028780354,-0.007288705,-1,0.028780354,0,0.028780354,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-1-19,-0.003042051,-0.005163997,-1,0.003042051,0,0.003042051,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-2-2,0.020525014,0.001399225,1,0.020525014,0.0002,0.020325014,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-2-16,0.011202185,0.00415042,1,0.011202185,0,0.011202185,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-3-2,-0.005824796,0.002830616,1,-0.005824796,0,-0.005824796,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-3-16,-0.022076807,-0.000481986,-1,0.022076807,0.0002,0.021876807,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-3-30,-0.011124899,-0.000445113,-1,0.011124899,0,0.011124899,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-4-13,0.004839277,-0.000768961,-1,-0.004839277,0,-0.004839277,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-4-27,0.005502077,-0.000225055,-1,-0.005502077,0,-0.005502077,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-5-11,0.021230985,0.001550375,1,0.021230985,0.0002,0.021030985,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-5-25,-0.008767338,0.002722524,1,-0.008767338,0,-0.008767338,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-6-8,-0.009235471,0.000485097,1,-0.009235471,0,-0.009235471,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-6-22,0.006619317,0.000533518,1,0.006619317,0,0.006619317,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-7-6,-0.021476677,-0.002506068,-1,0.021476677,0.0002,0.021276677,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-7-20,0.016321275,-0.000738478,-1,-0.016321275,0,-0.016321275,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-8-3,0.009994746,-0.000577372,-1,-0.009994746,0,-0.009994746,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-8-17,0.000482649,0.000583253,1,0.000482649,0.0002,0.000282649,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-8-31,0.017032275,0.001897946,1,0.017032275,0,0.017032275,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-9-14,0.007749779,0.003086791,1,0.007749779,0,0.007749779,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-9-28,0.003571097,0.001376555,1,0.003571097,0,0.003571097,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-10-12,0,0.001180491,1,0,0,0,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-10-26,-0.006493835,0.000792379,1,-0.006493835,0,-0.006493835,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-11-9,-0.020412765,-0.000323917,-1,0.020412765,0.0002,0.020212765,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-11-23,-0.0022189,-0.000975684,-1,0.0022189,0,0.0022189,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-12-7,-0.016555057,-0.001653985,-1,0.016555057,0,0.016555057,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2023-12-21,0.003626566,-0.003103367,-1,-0.003626566,0,-0.003626566,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-1-8,0.01089823,-5.68E-05,-1,-0.01089823,0,-0.01089823,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-1-22,0.010780738,-3.98E-05,-1,-0.010780738,0,-0.010780738,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-2-5,-0.001533008,-0.002188665,-1,0.001533008,0,0.001533008,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-2-19,-0.004420534,-0.001142888,-1,0.004420534,0,0.004420534,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-3-4,-0.002314146,-0.00022316,-1,0.002314146,0,0.002314146,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-3-18,0.013710008,0.000241201,1,0.013710008,0.0002,0.013510008,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-4-1,0.011267458,0.00041659,1,0.011267458,0,0.011267458,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-4-15,-0.005949307,0.000814686,1,-0.005949307,0,-0.005949307,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-4-29,-0.003415563,0.000666128,1,-0.003415563,0,-0.003415563,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-5-13,-0.005909845,0.00028452,1,-0.005909845,0,-0.005909845,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-5-27,0.005244351,0.000120704,1,0.005244351,0,0.005244351,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-6-10,0.00303865,0.00042209,1,0.00303865,0,0.00303865,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-6-24,-0.004466202,0.000610064,1,-0.004466202,0,-0.004466202,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-7-8,-0.006593115,0.000169216,1,-0.006593115,0,-0.006593115,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-7-22,-0.015652493,0.000101484,1,-0.015652493,0,-0.015652493,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-8-5,-0.007820941,0.001187181,1,-0.007820941,0,-0.007820941,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-8-19,-0.00235826,-0.001308568,-1,0.00235826,0.0002,0.00215826,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-9-2,-0.008794089,-0.000786842,-1,0.008794089,0,0.008794089,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-9-16,0.000198472,-0.000945857,-1,-0.000198472,0,-0.000198472,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-9-30,0.024697453,-0.000576937,-1,-0.024697453,0,-0.024697453,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-10-14,0.009825722,0.00014588,1,0.009825722,0.0002,0.009625722,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-10-28,0.01162693,-0.000561515,-1,-0.01162693,0.0002,-0.01182693,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-11-11,0.012055147,0.002344272,1,0.012055147,0.0002,0.011855147,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-11-25,-0.006386198,0.000662809,1,-0.006386198,0,-0.006386198,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-12-9,0.017742552,0.001224009,1,0.017742552,0,0.017742552,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2024-12-23,0.009671701,0.002216075,1,0.009671701,0,0.009671701,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-1-8,-0.008469166,0.001067533,1,-0.008469166,0,-0.008469166,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-1-22,-0.005469307,6.08E-05,1,-0.005469307,0,-0.005469307,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-2-5,-0.003818398,0.00042135,1,-0.003818398,0,-0.003818398,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-2-19,-0.027144997,-0.000645075,-1,0.027144997,0.0002,0.026944997,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-3-5,-0.008376307,-0.005039333,-1,0.008376307,0,0.008376307,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-3-19,0.00366725,-0.000214908,-1,-0.00366725,0,-0.00366725,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-4-2,-0.043611419,-0.003868227,-1,0.043611419,0,0.043611419,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-4-16,0.00871618,-0.004837974,-1,-0.00871618,0,-0.00871618,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-5-1,0.006264625,0.003672965,1,0.006264625,0.0002,0.006064625,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-5-15,-0.015987551,0.000509528,1,-0.015987551,0,-0.015987551,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-5-29,-0.013793322,-0.001389973,-1,0.013793322,0.0002,0.013593322,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-6-12,-0.007894643,-0.001886156,-1,0.007894643,0,0.007894643,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-6-26,0.005133481,-0.002192933,-1,-0.005133481,0,-0.005133481,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-7-10,-0.002768807,-0.001502802,-1,0.002768807,0,0.002768807,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-7-24,0.010419953,-0.001514527,-1,-0.010419953,0,-0.010419953,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-8-7,0.002233277,-0.001087378,-1,-0.002233277,0,-0.002233277,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-8-21,-0.002741536,-0.001130672,-1,0.002741536,0,0.002741536,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-9-4,-0.010219813,-0.001139995,-1,0.010219813,0,0.010219813,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
