date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2023-04-10,-0.0117671489169186,0.0005295580485835,1,-0.0117671489169186,0.0,-0.0117671489169186,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-05-08,0.025515066097169,0.0052676326595246,1,0.025515066097169,0.0,0.025515066097169,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-06-05,-0.0100503358535011,0.0018603762146085,1,-0.0100503358535011,0.0,-0.0100503358535011,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-07-03,-0.010741241831413,-0.001371229882352,-1,0.010741241831413,0.0002,0.010541241831412999,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-07-31,0.0213683344056994,0.0008377917692996,1,0.0213683344056994,0.0002,0.0211683344056994,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-08-28,0.0184714382499091,0.0028167029377073,1,0.0184714382499091,0.0,0.0184714382499091,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-09-25,-0.0043490661345453,0.0048153018578886,1,-0.0043490661345453,0.0,-0.0043490661345453,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-10-23,-0.0200982935139197,0.0018800976686179,1,-0.0200982935139197,0.0,-0.0200982935139197,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-11-20,-0.0085437412912421,-0.00158551055938,-1,0.0085437412912421,0.0002,0.0083437412912421,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2023-12-18,0.0086404110191926,-0.0029469458386301,-1,-0.0086404110191926,0.0,-0.0086404110191926,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-01-17,0.0122017174100923,-4.994204209651798e-05,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-02-14,-0.0186020495768142,-0.0042353430762887,-1,0.0186020495768142,0.0001,0.0185020495768142,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-03-13,0.0236504005376607,4.032846845802851e-05,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-04-10,0.0028463017318385,0.0008083331049419,1,0.0028463017318385,0.0001,0.0027463017318385,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-05-08,-0.012201085492828,-0.0003746111469808,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-06-05,0.0107789473057602,0.0009792009368538,1,0.0107789473057602,0.0001,0.010678947305760201,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-07-03,-0.0124106604863385,0.0001391140685882,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-07-31,-0.0293407664549567,0.0003962925402447,0,-0.0,0.0,-0.0,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-08-28,-0.0017821786895293,-0.0010309390490874,-1,0.0017821786895293,0.0001,0.0016821786895292999,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-09-25,0.0342879600150203,-0.0007342682802118,-1,-0.0342879600150203,0.0,-0.0342879600150203,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-10-23,0.021316708822356,-0.0014853473985567,-1,-0.021316708822356,0.0,-0.021316708822356,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-11-20,0.0125752670150802,0.0012611671118065,1,0.0125752670150802,0.0002,0.0123752670150802,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2024-12-18,0.012144780793883,0.0022642326075583,1,0.012144780793883,0.0,0.012144780793883,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-01-17,-0.0244388724943034,-0.0010765979532152,-1,0.0244388724943034,0.0002,0.024238872494303402,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-02-14,-0.0284199139580101,-0.0038750858511775,-1,0.0284199139580101,0.0,0.0284199139580101,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-03-14,-0.0355252743492888,-0.0036993648391216,-1,0.0355252743492888,0.0,0.0355252743492888,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-04-11,0.0167421811430736,-0.0081432145088911,-1,-0.0167421811430736,0.0,-0.0167421811430736,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-05-12,-0.0283982616646856,-0.0032078744843602,-1,0.0283982616646856,0.0,0.0283982616646856,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-06-09,-0.0148663770425567,-0.006546591874212,-1,0.0148663770425567,0.0,0.0148663770425567,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-07-07,0.013247926355473,-0.0034795247483998,-1,-0.013247926355473,0.0,-0.013247926355473,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-08-04,-0.0102773735948993,-0.001961741130799,-1,0.0102773735948993,0.0,0.0102773735948993,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-09-01,0.0014309078484,-0.0024964844342321,-1,-0.0014309078484,0.0,-0.0014309078484,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-09-29,0.0088464657464992,-0.0004912068252451,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2025-10-27,0.0136740517893194,0.0008420960512012,1,0.0136740517893194,0.0001,0.0135740517893194,XGBoost,20,model,0.0005,13,True,1.0,True,False,
2021-12-16,-0.0091000052688006,0.0066482727415859,1,-0.0091000052688006,0.0,-0.0091000052688006,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-01-14,0.0095164116874757,-0.0023871283046901,-1,-0.0095164116874757,0.0002,-0.0097164116874757,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-02-11,0.0311500595491587,0.0017825335962697,1,0.0311500595491587,0.0002,0.0309500595491587,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-03-11,0.0068369459965316,0.0045320107601583,1,0.0068369459965316,0.0,0.0068369459965316,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-04-08,0.0379481294441426,0.0135737424716353,1,0.0379481294441426,0.0,0.0379481294441426,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-05-06,-0.0147718915420629,0.0228993706405162,1,-0.0147718915420629,0.0,-0.0147718915420629,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-06-03,0.0289483741718044,0.0198914259672164,1,0.0289483741718044,0.0,0.0289483741718044,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-07-01,0.0072024572160582,0.0185585487633943,1,0.0072024572160582,0.0,0.0072024572160582,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-07-29,0.027016081814482,0.0148428557440638,1,0.027016081814482,0.0,0.027016081814482,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-08-26,0.0395564882224857,0.0171064063906669,1,0.0395564882224857,0.0,0.0395564882224857,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-09-23,-0.0104796696206799,0.015519862063229,1,-0.0104796696206799,0.0,-0.0104796696206799,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-10-21,-0.0464137382550831,-0.0045207333751022,-1,0.0464137382550831,0.0002,0.046213738255083105,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-11-18,-0.0210752968920742,-0.0087580950930714,-1,0.0210752968920742,0.0,0.0210752968920742,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2022-12-16,-0.0223100662897657,-0.0012881868751719,-1,0.0223100662897657,0.0,0.0223100662897657,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-01-17,0.008170456890773,0.0006612471770495,1,0.008170456890773,0.0002,0.007970456890773,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-02-14,0.0035778213478838,0.0102800093591213,1,0.0035778213478838,0.0,0.0035778213478838,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-03-14,-0.0136056520557783,0.002675685333088,1,-0.0136056520557783,0.0,-0.0136056520557783,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-04-11,-0.0057897222718139,0.0033470042981207,1,-0.0057897222718139,0.0,-0.0057897222718139,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-05-09,0.0244981630440142,0.0055539677850902,1,0.0244981630440142,0.0,0.0244981630440142,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-06-06,-0.0105228561857604,0.0019225321011617,1,-0.0105228561857604,0.0,-0.0105228561857604,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-07-04,-0.0072075893984626,-0.0016805675113573,-1,0.0072075893984626,0.0002,0.0070075893984626,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-08-01,0.0119517528204404,0.0007760469452477,1,0.0119517528204404,0.0002,0.011751752820440399,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-08-29,0.0257451290139005,0.0029585242737084,1,0.0257451290139005,0.0,0.0257451290139005,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-09-26,0.0003764705926814,0.004410917405039,1,0.0003764705926814,0.0,0.0003764705926814,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-10-24,-0.0257353127838158,0.0018419561674818,1,-0.0257353127838158,0.0,-0.0257353127838158,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-11-21,-0.0136096199974558,-0.0016169580630958,-1,0.0136096199974558,0.0002,0.0134096199974558,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2023-12-19,0.0133199188704233,-0.0027244603261351,-1,-0.0133199188704233,0.0,-0.0133199188704233,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-01-18,0.0073133505329714,-0.0007048751576803,-1,-0.0073133505329714,0.0,-0.0073133505329714,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-02-15,-0.0090533219724351,-0.0044672857038676,-1,0.0090533219724351,0.0,0.0090533219724351,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-03-14,0.0184054275427154,-0.0002112777146976,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-04-11,-0.0004750368242865,0.0009205685346387,1,-0.0004750368242865,0.0001,-0.0005750368242865,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-05-09,-0.0107964551317971,-0.0005100072594359,-1,0.0107964551317971,0.0002,0.010596455131797099,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-06-06,0.0098457039668158,0.0012167717795819,1,0.0098457039668158,0.0002,0.0096457039668158,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-07-04,-0.006776451605333,-7.472475408576429e-05,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-08-01,-0.0299400279346429,0.0002977532567456,0,-0.0,0.0,-0.0,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-08-29,-0.0081244873723722,-0.0021757900249212,-1,0.0081244873723722,0.0001,0.008024487372372201,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-09-26,0.0346109431867667,-0.0001136284699896,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-10-24,0.0275807654558812,-0.0007776282145641,-1,-0.0275807654558812,0.0001,-0.0276807654558812,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-11-21,0.0133719143551616,0.001256265095435,1,0.0133719143551616,0.0002,0.0131719143551616,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2024-12-19,0.0086334114495763,0.002319379709661,1,0.0086334114495763,0.0,0.0086334114495763,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-01-20,-0.0257517008899119,-0.0013215362560003,-1,0.0257517008899119,0.0002,0.0255517008899119,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-02-17,-0.0304872616524711,-0.0047580748796463,-1,0.0304872616524711,0.0,0.0304872616524711,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-03-17,-0.0367510941864139,-0.0044747074134647,-1,0.0367510941864139,0.0,0.0367510941864139,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-04-14,0.0135568264472798,-0.0082305083051323,-1,-0.0135568264472798,0.0,-0.0135568264472798,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-05-13,-0.0189910755053173,-0.0037353690713644,-1,0.0189910755053173,0.0,0.0189910755053173,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-06-10,-0.0160719561629258,-0.0066680614836514,-1,0.0160719561629258,0.0,0.0160719561629258,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-07-08,0.0128376699394623,-0.003979992121458,-1,-0.0128376699394623,0.0,-0.0128376699394623,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-08-05,-0.0038543510542714,-0.0016519585624337,-1,0.0038543510542714,0.0,0.0038543510542714,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-09-02,-0.0063207469077077,-0.0022550942376255,-1,0.0063207469077077,0.0,0.0063207469077077,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-09-30,0.0090608917185761,-0.0011572969378903,-1,-0.0090608917185761,0.0,-0.0090608917185761,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2025-10-28,0.0099834439841828,0.0008081860723905,1,0.0099834439841828,0.0002,0.009783443984182799,XGBoost,20,model,0.0005,14,True,1.0,True,False,
2021-12-17,-0.0136581386061118,0.0059254234656691,1,-0.0136581386061118,0.0,-0.0136581386061118,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-01-17,0.0115849544904813,-0.0011261266190558,-1,-0.0115849544904813,0.0002,-0.0117849544904813,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-02-14,0.0269249002713936,0.0028034052811563,1,0.0269249002713936,0.0002,0.0267249002713936,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-03-14,0.0093500907391081,0.0059005375951528,1,0.0093500907391081,0.0,0.0093500907391081,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-04-11,0.0365498980080909,0.0136051280423998,1,0.0365498980080909,0.0,0.0365498980080909,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-05-09,-0.0117425775504642,0.0199474599212408,1,-0.0117425775504642,0.0,-0.0117425775504642,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-06-06,0.0260155340599777,0.0169682670384645,1,0.0260155340599777,0.0,0.0260155340599777,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-07-04,0.0029441115334813,0.0183899980038404,1,0.0029441115334813,0.0,0.0029441115334813,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-08-01,0.0315501247831866,0.0164503622800111,1,0.0315501247831866,0.0,0.0315501247831866,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-08-29,0.0472882251600594,0.0176266692578792,1,0.0472882251600594,0.0,0.0472882251600594,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-09-26,-0.0186656752734277,0.0144428852945566,1,-0.0186656752734277,0.0,-0.0186656752734277,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-10-24,-0.0378536687006212,-0.0082572465762496,-1,0.0378536687006212,0.0002,0.0376536687006212,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-11-21,-0.0292657912923362,-0.0124923745170235,-1,0.0292657912923362,0.0,0.0292657912923362,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2022-12-19,-0.0227941103100564,-0.0045838342048227,-1,0.0227941103100564,0.0,0.0227941103100564,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-01-18,0.0151253610707557,0.0009921303717419,1,0.0151253610707557,0.0002,0.0149253610707557,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-02-15,0.0070000765296649,0.0098901400342583,1,0.0070000765296649,0.0,0.0070000765296649,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-03-15,-0.0305626504101672,0.0029879636131227,1,-0.0305626504101672,0.0,-0.0305626504101672,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-04-12,-0.0001970637507602,0.0005758755141869,1,-0.0001970637507602,0.0,-0.0001970637507602,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-05-10,0.0254902408898418,0.0055554150603711,1,0.0254902408898418,0.0,0.0254902408898418,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-06-07,-0.0070371910405295,0.0015887964982539,1,-0.0070371910405295,0.0,-0.0070371910405295,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-07-05,-0.0075743224807727,-0.0015921343583613,-1,0.0075743224807727,0.0002,0.0073743224807727,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-08-02,0.0055407189135232,0.0010485883103683,1,0.0055407189135232,0.0002,0.0053407189135232,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-08-30,0.033458775624247,0.0033547263592481,1,0.033458775624247,0.0,0.033458775624247,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-09-27,-0.001313321014285,0.0057119531556963,1,-0.001313321014285,0.0,-0.001313321014285,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-10-25,-0.0248052632607622,0.0014112368226051,1,-0.0248052632607622,0.0,-0.0248052632607622,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-11-22,-0.014637008274998,-0.0017216695705428,-1,0.014637008274998,0.0002,0.014437008274998,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2023-12-20,0.0085562019311957,-0.0025570408906787,-1,-0.0085562019311957,0.0,-0.0085562019311957,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-01-19,0.0097307959881849,0.0008530373452231,1,0.0097307959881849,0.0002,0.0095307959881849,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-02-16,-0.0083763066170146,-0.0048704105429351,-1,0.0083763066170146,0.0002,0.008176306617014599,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-03-15,0.0249213260311123,-8.75644400366582e-05,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-04-12,-0.0070029622808949,0.0009394052904099,1,-0.0070029622808949,0.0001,-0.0071029622808949,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-05-10,-0.0039012371664171,-0.0007267434266395,-1,0.0039012371664171,0.0002,0.0037012371664170997,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-06-07,-9.534251806808668e-05,0.0008269170066341,1,-9.534251806808668e-05,0.0002,-0.00029534251806808667,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-07-05,-0.0160510918776024,0.0001762129249982,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-08-02,-0.0147384445233278,-0.0003795757947955,0,-0.0,0.0,-0.0,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-08-30,-0.0130643188277268,-0.0022177991922944,-1,0.0130643188277268,0.0001,0.012964318827726801,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-09-27,0.0379247951131729,-0.0001524075050838,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-10-25,0.0310680763737787,-0.000918227888178,-1,-0.0310680763737787,0.0001,-0.0311680763737787,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-11-22,0.000650648347535,0.0008637232240289,1,0.000650648347535,0.0002,0.000450648347535,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2024-12-20,0.0040801243546457,0.002797310007736,1,0.0040801243546457,0.0,0.0040801243546457,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-01-21,-0.0093906133802281,-0.0018199138576164,-1,0.0093906133802281,0.0002,0.0091906133802281,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-02-18,-0.0362396401852782,-0.0058955731801688,-1,0.0362396401852782,0.0,0.0362396401852782,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-03-18,-0.0297883907801761,-0.005874905269593,-1,0.0297883907801761,0.0,0.0297883907801761,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-04-15,0.0082484939719984,-0.0075731500983238,-1,-0.0082484939719984,0.0,-0.0082484939719984,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-05-14,-0.0241410030763331,-0.004236307926476,-1,0.0241410030763331,0.0,0.0241410030763331,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-06-11,-0.0109079016181832,-0.006522555835545,-1,0.0109079016181832,0.0,0.0109079016181832,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-07-09,0.0063349552821874,-0.0021526881027966,-1,-0.0063349552821874,0.0,-0.0063349552821874,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-08-06,-0.0004074979681494,-0.0023098583333194,-1,0.0004074979681494,0.0,0.0004074979681494,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-09-03,-0.0043911227055053,-0.0024123094044625,-1,0.0043911227055053,0.0,0.0043911227055053,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-10-01,0.0153356989166511,-0.0002158290590159,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2025-10-29,0.0038225577176493,0.0009176865569315,1,0.0038225577176493,0.0001,0.0037225577176493003,XGBoost,20,model,0.0005,15,True,1.0,True,False,
2021-12-20,-0.008529279916261,0.0056300433352589,1,-0.008529279916261,0.0,-0.008529279916261,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-01-18,0.0027122904171834,-0.0017599447164684,-1,-0.0027122904171834,0.0002,-0.0029122904171834,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-02-15,0.0318854219604967,0.0027467485051602,1,0.0318854219604967,0.0002,0.0316854219604967,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-03-15,0.0119365477641748,0.0048283254727721,1,0.0119365477641748,0.0,0.0119365477641748,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-04-12,0.0355553832622268,0.0142061403021216,1,0.0355553832622268,0.0,0.0355553832622268,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-05-10,-0.0155162150917567,0.0115115828812122,1,-0.0155162150917567,0.0,-0.0155162150917567,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-06-07,0.0404153442182657,0.019899483770132,1,0.0404153442182657,0.0,0.0404153442182657,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-07-05,-0.0028198157607297,0.0165734458714723,1,-0.0028198157607297,0.0,-0.0028198157607297,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-08-02,0.0235348753776358,0.0159736517816782,1,0.0235348753776358,0.0,0.0235348753776358,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-08-30,0.0479273343408293,0.0162864625453948,1,0.0479273343408293,0.0,0.0479273343408293,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-09-27,-0.0280832460679851,0.0130981896072626,1,-0.0280832460679851,0.0,-0.0280832460679851,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-10-25,-0.0341968509792121,-0.0075701577588915,-1,0.0341968509792121,0.0002,0.0339968509792121,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-11-22,-0.0308765886261017,-0.0128304902464151,-1,0.0308765886261017,0.0,0.0308765886261017,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2022-12-20,-0.0184453341374641,-0.0066858706995844,-1,0.0184453341374641,0.0,0.0184453341374641,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-01-19,0.0174829627803472,0.0024253819137811,1,0.0174829627803472,0.0002,0.017282962780347202,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-02-16,0.0053773895662336,0.009995368309319,1,0.0053773895662336,0.0,0.0053773895662336,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-03-16,-0.0332017061413134,-0.0001145173227996,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-04-13,0.0103413537947325,0.0003874122048728,0,0.0,0.0,0.0,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-05-11,0.0124636472232131,0.0061888694763183,1,0.0124636472232131,0.0001,0.012363647223213101,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-06-08,-0.0026161538103375,0.0016948445700109,1,-0.0026161538103375,0.0,-0.0026161538103375,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-07-06,-0.0051554026931466,-0.0020449482835829,-1,0.0051554026931466,0.0002,0.0049554026931466,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-08-03,0.0104773950310876,0.0007171296165324,1,0.0104773950310876,0.0002,0.0102773950310876,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-08-31,0.0247820536076108,0.0036244271323084,1,0.0247820536076108,0.0,0.0247820536076108,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-09-28,0.0035710967374908,0.0040440754964947,1,0.0035710967374908,0.0,0.0035710967374908,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-10-26,-0.0269066001145565,0.0011291773989796,1,-0.0269066001145565,0.0,-0.0269066001145565,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-11-23,-0.0187739573680358,-0.00162830715999,-1,0.0187739573680358,0.0002,0.018573957368035802,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2023-12-21,0.0145247959771124,-0.0021263142116367,-1,-0.0145247959771124,0.0,-0.0145247959771124,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-01-22,0.0092477299068578,0.0011557111283764,1,0.0092477299068578,0.0002,0.0090477299068578,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-02-19,-0.0067346800631105,-0.0044705332256853,-1,0.0067346800631105,0.0002,0.0065346800631105005,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-03-18,0.0249774662634374,0.0001282013690797,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-04-15,-0.0093648700307875,0.0007577997166663,1,-0.0093648700307875,0.0001,-0.0094648700307875,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-05-13,-0.0006654941539521,-0.0006616153405047,-1,0.0006654941539521,0.0002,0.0004654941539521,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-06-10,-0.0014275519911857,0.0007478795014321,1,-0.0014275519911857,0.0002,-0.0016275519911857,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-07-08,-0.022245608947319,7.120193185983226e-05,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-08-05,-0.0101792011358483,-0.0005348105332814,-1,0.0101792011358483,0.0001,0.0100792011358483,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-09-02,-0.0085956168219034,-0.0022706259042024,-1,0.0085956168219034,0.0,0.0085956168219034,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-09-30,0.0345231749258907,-0.000329175760271,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-10-28,0.023682076733281,-0.000624657375738,-1,-0.023682076733281,0.0001,-0.023782076733281,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-11-25,0.0113563540127907,0.0015889091882854,1,0.0113563540127907,0.0002,0.0111563540127907,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2024-12-23,0.001202534717783,0.0018089677905663,1,0.001202534717783,0.0,0.001202534717783,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-01-22,-0.0092877049172921,-0.0015978292794898,-1,0.0092877049172921,0.0002,0.0090877049172921,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-02-19,-0.0355213033351935,-0.0062570478767156,-1,0.0355213033351935,0.0,0.0355213033351935,XGBoost,20,model,0.0005,16,True,1.0,True,False,
