date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2022-03-03,0.0087559101444405,,1,0.0087559101444405,0.0,0.0087559101444405,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-04,0.006466628576879,,1,0.006466628576879,0.0,0.006466628576879,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-07,-0.0023191338854111,,1,-0.0023191338854111,0.0,-0.0023191338854111,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-08,-0.0110644178035412,,1,-0.0110644178035412,0.0,-0.0110644178035412,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-09,0.0054967565110368,,1,0.0054967565110368,0.0,0.0054967565110368,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-10,0.006173171453299,,1,0.006173171453299,0.0,0.006173171453299,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-11,-0.0012113871862968,,1,-0.0012113871862968,0.0,-0.0012113871862968,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-14,0.0010095912013525,,1,0.0010095912013525,0.0,0.0010095912013525,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-15,-0.0048553605399623,,1,-0.0048553605399623,0.0,-0.0048553605399623,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-16,-0.0066127714394292,,1,-0.0066127714394292,0.0,-0.0066127714394292,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-17,0.0026503583302277,,1,0.0026503583302277,0.0,0.0026503583302277,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-18,0.0027448804912646,,1,0.0027448804912646,0.0,0.0027448804912646,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-21,-0.0001015279964322,,1,-0.0001015279964322,0.0,-0.0001015279964322,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-22,0.0013190606143691,,1,0.0013190606143691,0.0,0.0013190606143691,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-23,0.0017223042604026,,1,0.0017223042604026,0.0,0.0017223042604026,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-24,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-25,0.0030321430144253,,1,0.0030321430144253,0.0,0.0030321430144253,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-28,-0.0069877240126006,,1,-0.0069877240126006,0.0,-0.0069877240126006,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-29,-0.0062184817340238,,1,-0.0062184817340238,0.0,-0.0062184817340238,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-30,0.0053034290546492,,1,0.0053034290546492,0.0,0.0053034290546492,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-03-31,0.0032497235870696,,1,0.0032497235870696,0.0,0.0032497235870696,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-01,0.0037443751686874,,1,0.0037443751686874,0.0,0.0037443751686874,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-04,0.0047362410297324,,1,0.0047362410297324,0.0,0.0047362410297324,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-05,0.00130607342623,,1,0.00130607342623,0.0,0.00130607342623,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-06,0.0015048911794206,,1,0.0015048911794206,0.0,0.0015048911794206,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-07,0.0005011275474453,,1,0.0005011275474453,0.0,0.0005011275474453,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-08,0.0013017575562797,,1,0.0013017575562797,0.0,0.0013017575562797,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-11,0.0035960482264192,,1,0.0035960482264192,0.0,0.0035960482264192,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-12,-0.0040965236885446,,1,-0.0040965236885446,0.0,-0.0040965236885446,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-13,0.0043956114730381,,1,0.0043956114730381,0.0,0.0043956114730381,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-14,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-15,0.0045748463678414,,1,0.0045748463678414,0.0,0.0045748463678414,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-18,0.0017844755404503,,1,0.0017844755404503,0.0,0.0017844755404503,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-19,-0.0056617980894673,,1,-0.0056617980894673,0.0,-0.0056617980894673,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-20,0.0018908300403834,,1,0.0018908300403834,0.0,0.0018908300403834,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-21,0.0063429350421131,,1,0.0063429350421131,0.0,0.0063429350421131,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-22,0.0052224585367728,,1,0.0052224585367728,0.0,0.0052224585367728,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-25,0.0053908486348763,,1,0.0053908486348763,0.0,0.0053908486348763,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-26,0.0063337605162177,,1,0.0063337605162177,0.0,0.0063337605162177,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-27,0.0064869279128432,,1,0.0064869279128432,0.0,0.0064869279128432,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-28,-0.0063897980987706,,1,-0.0063897980987706,0.0,-0.0063897980987706,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-04-29,0.0075472056353831,,1,0.0075472056353831,0.0,0.0075472056353831,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-02,-0.0027027043478851,,1,-0.0027027043478851,0.0,-0.0027027043478851,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-03,-0.0084446024757482,,1,-0.0084446024757482,0.0,-0.0084446024757482,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-04,0.0112436970111868,,1,0.0112436970111868,0.0,0.0112436970111868,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-05,-0.000867846349247,,1,-0.000867846349247,0.0,-0.000867846349247,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-06,-9.647387977196332e-05,,1,-9.647387977196332e-05,0.0,-9.647387977196332e-05,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-09,0.0026015334805551,,1,0.0026015334805551,0.0,0.0026015334805551,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-10,-0.0006738220402224,,1,-0.0006738220402224,0.0,-0.0006738220402224,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-11,0.0095832070258072,,1,0.0095832070258072,0.0,0.0095832070258072,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-12,-0.0027696880319627,,1,-0.0027696880319627,0.0,-0.0027696880319627,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-13,-0.0035449138918739,,1,-0.0035449138918739,0.0,-0.0035449138918739,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-16,-0.0079981153898005,,1,-0.0079981153898005,0.0,-0.0079981153898005,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-17,0.0043442651708627,,1,0.0043442651708627,0.0,0.0043442651708627,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-18,-0.0105554652635033,,1,-0.0105554652635033,0.0,-0.0105554652635033,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-19,0.0041773995756102,,1,0.0041773995756102,0.0,0.0041773995756102,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-20,-0.0104274199207816,,1,-0.0104274199207816,0.0,-0.0104274199207816,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-23,-0.0021574981400211,,1,-0.0021574981400211,0.0,-0.0021574981400211,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-24,0.0019615541793669,,1,0.0019615541793669,0.0,0.0019615541793669,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-25,-0.0022561194522516,,1,-0.0022561194522516,0.0,-0.0022561194522516,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-26,-0.0015724818965034,,1,-0.0015724818965034,0.0,-0.0015724818965034,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-27,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-30,0.0007865500356345,,1,0.0007865500356345,0.0,0.0007865500356345,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-05-31,0.0073439742557583,,1,0.0073439742557583,0.0,0.0073439742557583,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-01,-0.0066562501042728,,1,-0.0066562501042728,0.0,-0.0066562501042728,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-02,0.0031378727453077,,1,0.0031378727453077,0.0,0.0031378727453077,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-03,0.0029328401118267,,1,0.0029328401118267,0.0,0.0029328401118267,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-06,-0.0011721040607373,,1,-0.0011721040607373,0.0,-0.0011721040607373,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-07,0.0021478090849669,,1,0.0021478090849669,0.0,0.0021478090849669,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-08,0.0066096663650272,,1,0.0066096663650272,0.0,0.0066096663650272,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-09,0.0089695349863996,,1,0.0089695349863996,0.0,0.0089695349863996,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-10,0.008889797110358,,1,0.008889797110358,0.0,0.008889797110358,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-13,0.0041785435917196,,1,0.0041785435917196,0.0,0.0041785435917196,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-14,-0.0034175085473782,,1,-0.0034175085473782,0.0,-0.0034175085473782,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-15,-0.0146561366655548,,1,-0.0146561366655548,0.0,-0.0146561366655548,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-16,0.0102722546803653,,1,0.0102722546803653,0.0,0.0102722546803653,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-17,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-20,-0.0025821273850334,,1,-0.0025821273850334,0.0,-0.0025821273850334,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-21,-0.0022048611721912,,1,-0.0022048611721912,0.0,-0.0022048611721912,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-22,0.0022048611721912,,1,0.0022048611721912,0.0,0.0022048611721912,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-23,-0.0023968181744118,,1,-0.0023968181744118,0.0,-0.0023968181744118,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-24,-0.0023063627367498,,1,-0.0023063627367498,0.0,-0.0023063627367498,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-27,0.0054689510261161,,1,0.0054689510261161,0.0,0.0054689510261161,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-28,0.0057246602288509,,1,0.0057246602288509,0.0,0.0057246602288509,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-29,-0.0040993431733173,,1,-0.0040993431733173,0.0,-0.0040993431733173,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-06-30,0.0043847177293567,,1,0.0043847177293567,0.0,0.0043847177293567,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-01,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-04,0.0132277060975507,,1,0.0132277060975507,0.0,0.0132277060975507,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-05,0.0052424759648497,,1,0.0052424759648497,0.0,0.0052424759648497,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-06,0.0002800728207636,,1,0.0002800728207636,0.0,0.0002800728207636,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-07,-0.0011207622355566,,1,-0.0011207622355566,0.0,-0.0011207622355566,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-08,0.0093941071258347,,1,0.0093941071258347,0.0,0.0093941071258347,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-11,0.0004627701503299,,1,0.0004627701503299,0.0,0.0004627701503299,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-12,-0.0010183771652707,,1,-0.0010183771652707,0.0,-0.0010183771652707,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-13,0.0053579804854546,,1,0.0053579804854546,0.0,0.0053579804854546,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-14,-0.0044321402193387,,1,-0.0044321402193387,0.0,-0.0044321402193387,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-15,-0.0064058149698755,,1,-0.0064058149698755,0.0,-0.0064058149698755,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-18,-0.0064471141322304,,1,-0.0064471141322304,0.0,-0.0064471141322304,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-19,0.0037425193383384,,1,0.0037425193383384,0.0,0.0037425193383384,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-20,-0.0015888596267439,,1,-0.0015888596267439,0.0,-0.0015888596267439,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-21,-0.0016850780995349,,1,-0.0016850780995349,0.0,-0.0016850780995349,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-22,-0.0023451068390167,,1,-0.0023451068390167,0.0,-0.0023451068390167,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-25,0.0066457866165716,,1,0.0066457866165716,0.0,0.0066457866165716,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-26,-0.0069275693639392,,1,-0.0069275693639392,0.0,-0.0069275693639392,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-27,-0.0009398496932426,,1,-0.0009398496932426,0.0,-0.0009398496932426,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-28,-0.0042402890388855,,1,-0.0042402890388855,0.0,-0.0042402890388855,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-07-29,-0.0042583456825768,,1,-0.0042583456825768,0.0,-0.0042583456825768,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-01,0.0074637788033395,,1,0.0074637788033395,0.0,0.0074637788033395,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-02,0.0025381917269511,,1,0.0025381917269511,0.0,0.0025381917269511,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-03,-0.0077285964338189,,1,-0.0077285964338189,0.0,-0.0077285964338189,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-04,0.008760830373359,,1,0.008760830373359,0.0,0.008760830373359,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-05,-0.0017836193416611,,1,-0.0017836193416611,0.0,-0.0017836193416611,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-08,-0.0005639097893794,,1,-0.0005639097893794,0.0,-0.0005639097893794,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-09,-0.0110602819599643,,1,-0.0110602819599643,0.0,-0.0110602819599643,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-10,-0.0010461744261043,,1,-0.0010461744261043,0.0,-0.0010461744261043,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-11,0.0051252959575656,,1,0.0051252959575656,0.0,0.0051252959575656,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-12,0.0086719367095549,,1,0.0086719367095549,0.0,0.0086719367095549,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-15,-0.0004693733951457,,1,-0.0004693733951457,0.0,-0.0004693733951457,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-16,0.0006570610833849,,1,0.0006570610833849,0.0,0.0006570610833849,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-17,0.0085027375144255,,1,0.0085027375144255,0.0,0.0085027375144255,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-18,0.0063992798949072,,1,0.0063992798949072,0.0,0.0063992798949072,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-19,0.0081024290054401,,1,0.0081024290054401,0.0,0.0081024290054401,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-22,-0.0039509400409389,,1,-0.0039509400409389,0.0,-0.0039509400409389,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-23,0.0005522319514481,,1,0.0005522319514481,0.0,0.0005522319514481,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-24,-0.001934147506021,,1,-0.001934147506021,0.0,-0.001934147506021,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-25,0.0030376973697165,,1,0.0030376973697165,0.0,0.0030376973697165,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-26,0.0002756972861277,,1,0.0002756972861277,0.0,0.0002756972861277,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-29,-0.0005514706022111,,1,-0.0005514706022111,0.0,-0.0005514706022111,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-30,-0.0006437669785954,,1,-0.0006437669785954,0.0,-0.0006437669785954,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-08-31,0.0090664112960787,,1,0.0090664112960787,0.0,0.0090664112960787,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-01,-0.0014597210875875,,1,-0.0014597210875875,0.0,-0.0014597210875875,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-02,0.0027352314645998,,1,0.0027352314645998,0.0,0.0027352314645998,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-05,0.0034539209031958,,1,0.0034539209031958,0.0,0.0034539209031958,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-06,-0.0033628752437353,,1,-0.0033628752437353,0.0,-0.0033628752437353,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-07,-0.0011842406303159,,1,-0.0011842406303159,0.0,-0.0011842406303159,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-08,-0.0064926386002559,,1,-0.0064926386002559,0.0,-0.0064926386002559,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-09,-0.0061657582716669,,1,-0.0061657582716669,0.0,-0.0061657582716669,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-12,0.0136605378932497,,1,0.0136605378932497,0.0,0.0136605378932497,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-13,-0.0014579918748234,,1,-0.0014579918748234,0.0,-0.0014579918748234,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-14,0.0007292616549268,,1,0.0007292616549268,0.0,0.0007292616549268,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-15,0.0001822323467459,,1,0.0001822323467459,0.0,0.0001822323467459,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-16,-0.0001822323467459,,1,-0.0001822323467459,0.0,-0.0001822323467459,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-19,0.0042737050726211,,1,0.0042737050726211,0.0,0.0042737050726211,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-20,0.0038940506530522,,1,0.0038940506530522,0.0,0.0038940506530522,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-21,0.0063967063468739,,1,0.0063967063468739,0.0,0.0063967063468739,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-22,0.0163894289409514,,1,0.0163894289409514,0.0,0.0163894289409514,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-23,0.0080074342237015,,1,0.0080074342237015,0.0,0.0080074342237015,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-26,8.763857855864643e-05,,1,8.763857855864643e-05,0.0,8.763857855864643e-05,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-27,-0.0133211797409984,,1,-0.0133211797409984,0.0,-0.0133211797409984,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-28,-0.0031131890832263,,1,-0.0031131890832263,0.0,-0.0031131890832263,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-29,-0.0011588003257765,,1,-0.0011588003257765,0.0,-0.0011588003257765,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-09-30,-0.0033054928029088,,1,-0.0033054928029088,0.0,-0.0033054928029088,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-03,-0.0151477064583778,,1,-0.0151477064583778,0.0,-0.0151477064583778,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-04,0.0090441061437278,,1,0.0090441061437278,0.0,0.0090441061437278,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-05,0.0106569763350252,,1,0.0106569763350252,0.0,0.0106569763350252,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-06,0.0047100731377716,,1,0.0047100731377716,0.0,0.0047100731377716,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-07,0.0030983072631842,,1,0.0030983072631842,0.0,0.0030983072631842,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-10,0.000706838693504,,1,0.000706838693504,0.0,0.000706838693504,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-11,0.0008828463538019,,1,0.0008828463538019,0.0,0.0008828463538019,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-12,-0.0085076727262727,,1,-0.0085076727262727,0.0,-0.0085076727262727,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-13,0.0084194231564325,,1,0.0084194231564325,0.0,0.0084194231564325,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-14,-0.0112714750005675,,1,-0.0112714750005675,0.0,-0.0112714750005675,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-17,0.0008029620808818,,1,0.0008029620808818,0.0,0.0008029620808818,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-18,0.0075518994243264,,1,0.0075518994243264,0.0,0.0075518994243264,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-19,-0.0008855043525572,,1,-0.0008855043525572,0.0,-0.0008855043525572,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-20,-0.0077371545209103,,1,-0.0077371545209103,0.0,-0.0077371545209103,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-21,-0.0001785714290463,,1,-0.0001785714290463,0.0,-0.0001785714290463,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-24,-0.0093299322159987,,1,-0.0093299322159987,0.0,-0.0093299322159987,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-25,-0.0113302820974183,,1,-0.0113302820974183,0.0,-0.0113302820974183,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-26,0.0080803018060837,,1,0.0080803018060837,0.0,0.0080803018060837,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-27,0.0014457398379761,,1,0.0014457398379761,0.0,0.0014457398379761,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-28,0.0070182040812003,,1,0.0070182040812003,0.0,0.0070182040812003,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-10-31,-0.000448410392698,,1,-0.000448410392698,0.0,-0.000448410392698,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-01,-0.0011668089103702,,1,-0.0011668089103702,0.0,-0.0011668089103702,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-02,0.0140897640322021,,1,0.0140897640322021,0.0,0.0140897640322021,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-03,-0.018319622293986,,1,-0.018319622293986,0.0,-0.018319622293986,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-04,-0.0068778551671861,,1,-0.0068778551671861,0.0,-0.0068778551671861,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-07,-0.0043684088398219,,1,-0.0043684088398219,0.0,-0.0043684088398219,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-08,0.0082656358688701,,1,0.0082656358688701,0.0,0.0082656358688701,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-09,-0.0213941237198982,,1,-0.0213941237198982,0.0,-0.0213941237198982,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-10,-0.0179025760380664,,1,-0.0179025760380664,0.0,-0.0179025760380664,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
