model,H,method,window_end,window_start,n_obs,feature,importance
XGBoost,5,permutation,2023-05-12,2022-05-24,252,ret_lag_1,-2.001713383031206e-06
XGBoost,5,permutation,2023-05-12,2022-05-24,252,ret_lag_2,-3.675797501673933e-06
XGBoost,5,permutation,2023-05-12,2022-05-24,252,ret_lag_5,1.1647896632285826e-07
XGBoost,5,permutation,2023-05-12,2022-05-24,252,ret_lag_10,-6.090357590020357e-07
XGBoost,5,permutation,2023-05-12,2022-05-24,252,ret_lag_20,-1.7229133634017596e-05
XGBoost,5,permutation,2023-05-12,2022-05-24,252,US_TermSpread,-2.302735089422525e-06
XGBoost,5,permutation,2023-05-12,2022-05-24,252,UK_TermSpread,-1.2503352884926655e-06
XGBoost,5,permutation,2023-05-12,2022-05-24,252,GER_TermSpread,-3.680312382972617e-07
XGBoost,5,permutation,2023-05-12,2022-05-24,252,GDP,-1.7735667788513348e-06
XGBoost,5,permutation,2023-05-12,2022-05-24,252,Output_Gap,0.0
XGBoost,5,permutation,2023-05-12,2022-05-24,252,US_CPI,-1.733415414155795e-05
XGBoost,5,permutation,2023-05-12,2022-05-24,252,Euro_CPI,0.0
XGBoost,5,permutation,2023-05-12,2022-05-24,252,JP_CPI,6.4990997212383e-08
XGBoost,5,permutation,2023-05-12,2022-05-24,252,CN_CPI,-1.891195588195338e-06
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,USD_Futures,5.9407444297221446e-08
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,USD_GBP,2.830174344126135e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,USD_EUR,1.3158010006009135e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,USD_JPY,1.4465569620369934e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,USD_CNY,3.003608981089201e-06
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,GOLD,1.76323428604519e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,WTI,7.025166723906295e-06
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,US_Mkt_Index,2.5427758373552933e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,UK_Mkt_Index,1.0175189345318358e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,GER_Mkt_Index,2.6915481043943146e-07
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,JP_Mkt_Index,6.165222998788522e-07
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,CN_Mkt_Index,3.7378956108113925e-07
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,HK_Mkt_Index,1.2744215382554103e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,VIX,3.3733285818016157e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,EPU_D,4.071674993610941e-06
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,US_3M,8.453513873973861e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,US_10Y,0.00048199263983406126
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,UK_3M,1.1839750186481979e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,UK_10Y,0.00023393645824398845
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,GER_3M,0.00010872679558815435
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,GER_10Y,5.6480523198843e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,JP_10Y,3.4676817449508235e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,CN_10Y,9.696259803604335e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,MA_gap_5,2.0668761635533883e-07
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,BBW_5,5.645359487971291e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,MA_gap_20,0.00010439177276566625
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,BBW_20,0.00023477341164834797
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,MA_gap_60,0.0001761139719747007
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,BBW_60,0.00015204913506750017
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,ret_lag_1,4.831477781408466e-06
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,ret_lag_2,7.911110515124165e-06
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,ret_lag_5,9.462892194278538e-06
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,ret_lag_10,2.5622971406846773e-06
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,ret_lag_20,5.494969445862807e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,US_TermSpread,0.00020871334709227085
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,UK_TermSpread,0.00011808823182946071
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,GER_TermSpread,1.1732886378013063e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,GDP,1.7325526641798206e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,Output_Gap,1.0473733709659427e-05
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,US_CPI,0.0010573951294645667
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,Euro_CPI,0.00017216814740095288
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,JP_CPI,0.0024355885107070208
XGBoost,5,treeshap_xgb,2023-05-12,2022-05-24,252,CN_CPI,0.00011638965952442959
XGBoost,5,permutation,2023-06-12,2022-06-22,252,USD_Futures,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,USD_GBP,-2.2653810199687804e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,USD_EUR,1.3050361336083144e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,USD_JPY,-3.26206390337605e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,USD_CNY,-2.074674737426868e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,GOLD,-5.6124503463924474e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,WTI,6.335597917876343e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,US_Mkt_Index,-4.6587981145911755e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,UK_Mkt_Index,-3.1456760164732395e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,GER_Mkt_Index,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,JP_Mkt_Index,-1.599099670363674e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,CN_Mkt_Index,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,HK_Mkt_Index,-4.289492030497277e-07
XGBoost,5,permutation,2023-06-12,2022-06-22,252,VIX,-3.246100857525608e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,EPU_D,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,US_3M,1.5780793400279464e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,US_10Y,-0.00030002399913949505
XGBoost,5,permutation,2023-06-12,2022-06-22,252,UK_3M,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,UK_10Y,1.9484000145479283e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,GER_3M,-5.7385894566292645e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,GER_10Y,7.043346261677297e-07
XGBoost,5,permutation,2023-06-12,2022-06-22,252,JP_10Y,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,CN_10Y,1.7130711914179267e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,MA_gap_5,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,BBW_5,-1.8358852093437045e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,MA_gap_20,1.145301989398731e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,BBW_20,1.8227563709683967e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,MA_gap_60,-2.0915559188299654e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,BBW_60,-6.441132924815164e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,ret_lag_1,-2.049563452252365e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,ret_lag_2,-6.594404252336858e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,ret_lag_5,-2.822052659369467e-07
XGBoost,5,permutation,2023-06-12,2022-06-22,252,ret_lag_10,5.759138151217175e-07
XGBoost,5,permutation,2023-06-12,2022-06-22,252,ret_lag_20,-2.037957820981255e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,US_TermSpread,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,UK_TermSpread,-9.424169430428952e-07
XGBoost,5,permutation,2023-06-12,2022-06-22,252,GER_TermSpread,-4.890476115295209e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,GDP,7.002438582089793e-07
XGBoost,5,permutation,2023-06-12,2022-06-22,252,Output_Gap,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,US_CPI,-1.2221491951859217e-05
XGBoost,5,permutation,2023-06-12,2022-06-22,252,Euro_CPI,-1.734723475976807e-18
XGBoost,5,permutation,2023-06-12,2022-06-22,252,JP_CPI,3.1237235484198045e-06
XGBoost,5,permutation,2023-06-12,2022-06-22,252,CN_CPI,-3.197506915856435e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,USD_Futures,5.68330982275711e-08
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,USD_GBP,1.852929017331917e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,USD_EUR,1.3377297364058904e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,USD_JPY,1.1372680091881193e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,USD_CNY,1.1554352568055037e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,GOLD,1.918503039632924e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,WTI,8.84193377714837e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,US_Mkt_Index,2.4808519810903817e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,UK_Mkt_Index,1.1284018910373561e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,GER_Mkt_Index,5.828246685268823e-07
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,JP_Mkt_Index,4.717373030871386e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,CN_Mkt_Index,5.759878831668175e-07
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,HK_Mkt_Index,4.097843884665053e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,VIX,2.711630986595992e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,EPU_D,2.710279204620747e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,US_3M,4.530250225798227e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,US_10Y,0.00048590675578452647
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,UK_3M,1.3963154742668848e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,UK_10Y,0.00026111723855137825
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,GER_3M,2.679674253158737e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,GER_10Y,8.224616613006219e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,JP_10Y,4.870613702223636e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,CN_10Y,0.00012088342191418633
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,MA_gap_5,2.6816223908099346e-07
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,BBW_5,3.254736657254398e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,MA_gap_20,8.205869380617514e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,BBW_20,0.00020668530487455428
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,MA_gap_60,0.0001663887087488547
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,BBW_60,0.00014431770250666887
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_1,2.781227749437676e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_2,7.838019882910885e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_5,8.272282684629317e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_10,1.50245966779039e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_20,4.9611837312113494e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,US_TermSpread,8.117874676827341e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,UK_TermSpread,0.0001327861682511866
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,GER_TermSpread,3.150630436721258e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,GDP,2.3380072889267467e-05
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,Output_Gap,8.735142728255596e-06
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,US_CPI,0.0009831127244979143
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,Euro_CPI,0.00013424646749626845
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,JP_CPI,0.0026431032456457615
XGBoost,5,treeshap_xgb,2023-06-12,2022-06-22,252,CN_CPI,0.00011550664930837229
XGBoost,5,permutation,2023-07-11,2022-07-21,252,USD_Futures,6.849003244234486e-08
XGBoost,5,permutation,2023-07-11,2022-07-21,252,USD_GBP,-1.6157867797090414e-05
XGBoost,5,permutation,2023-07-11,2022-07-21,252,USD_EUR,2.5239726371764637e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,USD_JPY,-1.1658568246537826e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,USD_CNY,-1.2588196979055472e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,GOLD,-2.547393530019648e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,WTI,0.0
XGBoost,5,permutation,2023-07-11,2022-07-21,252,US_Mkt_Index,-3.6634533291113325e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,UK_Mkt_Index,-6.537470814214907e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,GER_Mkt_Index,0.0
XGBoost,5,permutation,2023-07-11,2022-07-21,252,JP_Mkt_Index,-6.108993265991486e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,CN_Mkt_Index,0.0
XGBoost,5,permutation,2023-07-11,2022-07-21,252,HK_Mkt_Index,-5.583170202636684e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,VIX,-8.156719818880331e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,EPU_D,-2.8974160130174065e-08
XGBoost,5,permutation,2023-07-11,2022-07-21,252,US_3M,0.0
XGBoost,5,permutation,2023-07-11,2022-07-21,252,US_10Y,-0.0002977489965364042
XGBoost,5,permutation,2023-07-11,2022-07-21,252,UK_3M,9.08768186708847e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,UK_10Y,-2.791034958024574e-05
XGBoost,5,permutation,2023-07-11,2022-07-21,252,GER_3M,5.249533602825693e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,GER_10Y,-2.726399476564445e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,JP_10Y,-7.42200267026677e-08
XGBoost,5,permutation,2023-07-11,2022-07-21,252,CN_10Y,2.0355672412685974e-05
XGBoost,5,permutation,2023-07-11,2022-07-21,252,MA_gap_5,8.36535001866312e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,BBW_5,-9.019209048423404e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,MA_gap_20,7.80828881265759e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,BBW_20,2.7177536343910014e-05
XGBoost,5,permutation,2023-07-11,2022-07-21,252,MA_gap_60,1.9379775835631774e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,BBW_60,-3.269857025500235e-05
XGBoost,5,permutation,2023-07-11,2022-07-21,252,ret_lag_1,2.7983573165461795e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,ret_lag_2,-7.974923072480433e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,ret_lag_5,-2.9934761149215394e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,ret_lag_10,5.982869430189164e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,ret_lag_20,-9.613696690774845e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,US_TermSpread,0.0
XGBoost,5,permutation,2023-07-11,2022-07-21,252,UK_TermSpread,-1.1416827615934322e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,GER_TermSpread,-4.8863323767259215e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,GDP,-3.5035769610849976e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,Output_Gap,0.0
XGBoost,5,permutation,2023-07-11,2022-07-21,252,US_CPI,2.300300257241164e-05
XGBoost,5,permutation,2023-07-11,2022-07-21,252,Euro_CPI,1.1130833314082489e-06
XGBoost,5,permutation,2023-07-11,2022-07-21,252,JP_CPI,-8.710361624926499e-07
XGBoost,5,permutation,2023-07-11,2022-07-21,252,CN_CPI,-3.5965946027088913e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,USD_Futures,6.305849069576652e-07
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,USD_GBP,1.707380397419911e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,USD_EUR,6.389816462615272e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,USD_JPY,5.37789628651808e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,USD_CNY,3.7681645608245162e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,GOLD,1.3326549378689378e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,WTI,4.653466021409258e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,US_Mkt_Index,3.0870014597894624e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,UK_Mkt_Index,2.175247936975211e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,GER_Mkt_Index,2.409626631560968e-07
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,JP_Mkt_Index,2.0367922388686566e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,CN_Mkt_Index,4.415124124079739e-07
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,HK_Mkt_Index,5.297823008731939e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,VIX,2.064444743155036e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,EPU_D,3.0215896913432516e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,US_3M,8.296115993289277e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,US_10Y,0.0005142219015397131
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,UK_3M,1.7626143744564615e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,UK_10Y,0.0002878627856262028
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,GER_3M,6.586436211364344e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,GER_10Y,8.775480091571808e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,JP_10Y,2.44099683186505e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,CN_10Y,0.00012392755888868123
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,MA_gap_5,1.4527381608786527e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,BBW_5,3.4902004699688405e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,MA_gap_20,0.00010944982204819098
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,BBW_20,0.00013445255171973258
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,MA_gap_60,0.0001922960946103558
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,BBW_60,0.00016060681082308292
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_1,4.3858499338966794e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_2,9.098866030399222e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_5,1.1647412975435145e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_10,2.0346449218777707e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_20,3.494426709949039e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,US_TermSpread,0.00010379984450992197
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,UK_TermSpread,0.00012666864495258778
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,GER_TermSpread,1.6218677046708763e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,GDP,1.4998469850979745e-05
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,Output_Gap,3.7915626762696775e-06
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,US_CPI,0.0009230173309333622
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,Euro_CPI,0.0001732427190290764
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,JP_CPI,0.002822448033839464
XGBoost,5,treeshap_xgb,2023-07-11,2022-07-21,252,CN_CPI,0.00011740997433662415
XGBoost,5,permutation,2023-08-09,2022-08-19,252,USD_Futures,-2.965285830838771e-07
XGBoost,5,permutation,2023-08-09,2022-08-19,252,USD_GBP,-1.884171367982565e-05
XGBoost,5,permutation,2023-08-09,2022-08-19,252,USD_EUR,-1.2251679597265197e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,USD_JPY,-1.6154129398922995e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,USD_CNY,1.6893416045563048e-07
XGBoost,5,permutation,2023-08-09,2022-08-19,252,GOLD,-1.9737138571424007e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,WTI,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,US_Mkt_Index,-1.871003140493585e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,UK_Mkt_Index,-3.1328514586270034e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,GER_Mkt_Index,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,JP_Mkt_Index,-5.801893074777048e-07
XGBoost,5,permutation,2023-08-09,2022-08-19,252,CN_Mkt_Index,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,HK_Mkt_Index,-1.3200974940588e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,VIX,-1.4024475139453457e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,EPU_D,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,US_3M,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,US_10Y,-0.0002474486956201699
XGBoost,5,permutation,2023-08-09,2022-08-19,252,UK_3M,-4.36936372212246e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,UK_10Y,-4.803145631436176e-05
XGBoost,5,permutation,2023-08-09,2022-08-19,252,GER_3M,3.8889640141346465e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,GER_10Y,1.9867490214445227e-07
XGBoost,5,permutation,2023-08-09,2022-08-19,252,JP_10Y,-2.1138803253488436e-07
XGBoost,5,permutation,2023-08-09,2022-08-19,252,CN_10Y,1.9369644055066207e-05
XGBoost,5,permutation,2023-08-09,2022-08-19,252,MA_gap_5,7.692663202274463e-07
XGBoost,5,permutation,2023-08-09,2022-08-19,252,BBW_5,-3.0746313099166284e-05
XGBoost,5,permutation,2023-08-09,2022-08-19,252,MA_gap_20,2.1624729167682433e-05
XGBoost,5,permutation,2023-08-09,2022-08-19,252,BBW_20,3.5289776871153325e-05
XGBoost,5,permutation,2023-08-09,2022-08-19,252,MA_gap_60,-5.8548639381532375e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,BBW_60,-4.5154871736272084e-05
XGBoost,5,permutation,2023-08-09,2022-08-19,252,ret_lag_1,2.901041128867271e-07
XGBoost,5,permutation,2023-08-09,2022-08-19,252,ret_lag_2,-3.4974995066685416e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,ret_lag_5,-1.754157667932174e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,ret_lag_10,-5.335646498932922e-08
XGBoost,5,permutation,2023-08-09,2022-08-19,252,ret_lag_20,-8.141107402617753e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,US_TermSpread,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,UK_TermSpread,-2.0268416735497174e-05
XGBoost,5,permutation,2023-08-09,2022-08-19,252,GER_TermSpread,-4.730696642992957e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,GDP,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,Output_Gap,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,US_CPI,7.181414886920159e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,Euro_CPI,-1.0257694617286928e-06
XGBoost,5,permutation,2023-08-09,2022-08-19,252,JP_CPI,0.0
XGBoost,5,permutation,2023-08-09,2022-08-19,252,CN_CPI,-8.550901873551064e-07
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,USD_Futures,2.0092118120373925e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,USD_GBP,2.0091096303076483e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,USD_EUR,5.546733973460505e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,USD_JPY,5.820689239044441e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,USD_CNY,1.147488637798233e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,GOLD,1.6434170902357437e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,WTI,3.802796982199652e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,US_Mkt_Index,2.2015714421286248e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,UK_Mkt_Index,1.9917792087653652e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,GER_Mkt_Index,0.0
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,JP_Mkt_Index,2.0783331819984596e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,CN_Mkt_Index,4.376784374926501e-07
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,HK_Mkt_Index,1.775573218765203e-05
