model,H,method,window_end,window_start,n_obs,feature,importance
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,CN_10Y,0.0009142654598690569
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,MA_gap_5,3.18488382617943e-05
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,BBW_5,5.999607424200804e-07
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,MA_gap_20,9.471960220253095e-05
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,BBW_20,0.00041256865370087326
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,MA_gap_60,0.0004477210168261081
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,BBW_60,0.00048384699039161205
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_1,0.0
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_2,1.112143479531369e-07
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_5,0.0
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_10,0.0
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,ret_lag_20,0.0
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,US_TermSpread,0.0005440354580059648
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,UK_TermSpread,7.717024709563702e-05
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,GER_TermSpread,2.7006590244127437e-05
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,GDP,4.340169107308611e-05
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,Output_Gap,2.357534867769573e-05
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,US_CPI,0.0026460974477231503
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,Euro_CPI,0.00032546816510148346
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,JP_CPI,0.004785886034369469
XGBoost,10,treeshap_xgb,2023-06-12,2022-06-22,252,CN_CPI,0.0002600375155452639
XGBoost,10,permutation,2023-07-11,2022-07-21,252,USD_Futures,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,USD_GBP,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,USD_EUR,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,USD_JPY,-1.2823039699932925e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,USD_CNY,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,GOLD,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,WTI,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,US_Mkt_Index,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,UK_Mkt_Index,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,GER_Mkt_Index,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,JP_Mkt_Index,-1.215837296893868e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,CN_Mkt_Index,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,HK_Mkt_Index,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,VIX,2.7627149857753497e-07
XGBoost,10,permutation,2023-07-11,2022-07-21,252,EPU_D,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,US_3M,2.3348564391449667e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,US_10Y,-0.0005401893179457322
XGBoost,10,permutation,2023-07-11,2022-07-21,252,UK_3M,9.497020682681934e-07
XGBoost,10,permutation,2023-07-11,2022-07-21,252,UK_10Y,3.731709940048289e-05
XGBoost,10,permutation,2023-07-11,2022-07-21,252,GER_3M,-1.2139596542497244e-05
XGBoost,10,permutation,2023-07-11,2022-07-21,252,GER_10Y,1.03811383378484e-05
XGBoost,10,permutation,2023-07-11,2022-07-21,252,JP_10Y,-1.1119704089006255e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,CN_10Y,0.00013437602662360812
XGBoost,10,permutation,2023-07-11,2022-07-21,252,MA_gap_5,1.8489657385954705e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,BBW_5,4.433530085667936e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,MA_gap_20,-9.647433783132459e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,BBW_20,-2.373718746659023e-05
XGBoost,10,permutation,2023-07-11,2022-07-21,252,MA_gap_60,-7.452183791410716e-07
XGBoost,10,permutation,2023-07-11,2022-07-21,252,BBW_60,-6.188349044601929e-05
XGBoost,10,permutation,2023-07-11,2022-07-21,252,ret_lag_1,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,ret_lag_2,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,ret_lag_5,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,ret_lag_10,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,ret_lag_20,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,US_TermSpread,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,UK_TermSpread,-5.809279562049574e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,GER_TermSpread,-1.6702549863571725e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,GDP,2.0805587141878995e-05
XGBoost,10,permutation,2023-07-11,2022-07-21,252,Output_Gap,-4.227948179169605e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,US_CPI,3.6689555828230136e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,Euro_CPI,0.0
XGBoost,10,permutation,2023-07-11,2022-07-21,252,JP_CPI,1.5762197199051253e-06
XGBoost,10,permutation,2023-07-11,2022-07-21,252,CN_CPI,-3.0001265167417523e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,USD_Futures,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,USD_GBP,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,USD_EUR,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,USD_JPY,6.119620934441627e-07
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,USD_CNY,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,GOLD,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,WTI,9.018220339385152e-07
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,US_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,UK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,GER_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,JP_Mkt_Index,6.4941132222884335e-06
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,CN_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,HK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,VIX,3.578713221941143e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,EPU_D,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,US_3M,0.00016816351853776723
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,US_10Y,0.0007248993497341871
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,UK_3M,5.304437945596874e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,UK_10Y,0.0004684233572334051
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,GER_3M,2.9552724299719557e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,GER_10Y,0.00017979599942918867
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,JP_10Y,9.059548028744757e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,CN_10Y,0.0005102336872369051
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,MA_gap_5,2.9880027796025388e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,BBW_5,0.00011409574653953314
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,MA_gap_20,0.00011385243851691484
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,BBW_20,0.00031183724058791995
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,MA_gap_60,0.00042830646270886064
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,BBW_60,0.000499498622957617
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_1,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_2,1.121274166848707e-07
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_5,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_10,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,ret_lag_20,0.0
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,US_TermSpread,0.0006558827008120716
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,UK_TermSpread,0.00044018353219144046
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,GER_TermSpread,2.506413875380531e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,GDP,5.6009543186519295e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,Output_Gap,3.251757880207151e-05
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,US_CPI,0.0023144215811043978
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,Euro_CPI,0.00024019020202104002
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,JP_CPI,0.004942311439663172
XGBoost,10,treeshap_xgb,2023-07-11,2022-07-21,252,CN_CPI,0.00031826295889914036
XGBoost,10,permutation,2023-08-09,2022-08-19,252,USD_Futures,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,USD_GBP,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,USD_EUR,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,USD_JPY,-1.0885267402206689e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,USD_CNY,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,GOLD,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,WTI,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,US_Mkt_Index,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,UK_Mkt_Index,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,GER_Mkt_Index,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,JP_Mkt_Index,2.2528071257077453e-07
XGBoost,10,permutation,2023-08-09,2022-08-19,252,CN_Mkt_Index,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,HK_Mkt_Index,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,VIX,1.2789023340342709e-05
XGBoost,10,permutation,2023-08-09,2022-08-19,252,EPU_D,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,US_3M,4.681826407997025e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,US_10Y,-0.00035724020229385006
XGBoost,10,permutation,2023-08-09,2022-08-19,252,UK_3M,-2.171878862249066e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,UK_10Y,8.283638624002193e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,GER_3M,-1.297059098598341e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,GER_10Y,2.9224233318025927e-05
XGBoost,10,permutation,2023-08-09,2022-08-19,252,JP_10Y,-2.030949286524475e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,CN_10Y,0.0001349174482748912
XGBoost,10,permutation,2023-08-09,2022-08-19,252,MA_gap_5,1.3663726880219773e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,BBW_5,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,MA_gap_20,3.525719338072497e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,BBW_20,6.621142782110845e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,MA_gap_60,4.761940009150381e-05
XGBoost,10,permutation,2023-08-09,2022-08-19,252,BBW_60,-0.00011906890506224385
XGBoost,10,permutation,2023-08-09,2022-08-19,252,ret_lag_1,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,ret_lag_2,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,ret_lag_5,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,ret_lag_10,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,ret_lag_20,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,US_TermSpread,-3.1184279891890987e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,UK_TermSpread,-1.3180593574704802e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,GER_TermSpread,-1.0734424827931605e-05
XGBoost,10,permutation,2023-08-09,2022-08-19,252,GDP,3.1869135420480726e-05
XGBoost,10,permutation,2023-08-09,2022-08-19,252,Output_Gap,-6.8175559290589716e-06
XGBoost,10,permutation,2023-08-09,2022-08-19,252,US_CPI,-0.00011351369055018906
XGBoost,10,permutation,2023-08-09,2022-08-19,252,Euro_CPI,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,JP_CPI,0.0
XGBoost,10,permutation,2023-08-09,2022-08-19,252,CN_CPI,-2.2224527932115934e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,USD_Futures,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,USD_GBP,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,USD_EUR,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,USD_JPY,6.209576213223045e-07
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,USD_CNY,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,GOLD,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,WTI,6.291973591032729e-07
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,US_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,UK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,GER_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,JP_Mkt_Index,5.997391781420447e-06
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,CN_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,HK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,VIX,6.091766044846736e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,EPU_D,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,US_3M,0.00018802819249685854
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,US_10Y,0.0007660973351448774
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,UK_3M,6.121527985669672e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,UK_10Y,0.0005776573088951409
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,GER_3M,3.608696715673432e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,GER_10Y,0.0001497677731094882
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,JP_10Y,8.028460433706641e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,CN_10Y,0.00042559378198347986
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,MA_gap_5,1.9315317331347615e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,BBW_5,2.3040189489620388e-07
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,MA_gap_20,0.0001389397366438061
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,BBW_20,0.00027422475977800786
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,MA_gap_60,0.0004926637629978359
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,BBW_60,0.0005125334137119353
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_1,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_2,1.1262191890182294e-07
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_5,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_10,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_20,0.0
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,US_TermSpread,0.0004648810427170247
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,UK_TermSpread,7.568545697722584e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,GER_TermSpread,9.676968329586089e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,GDP,6.062840111553669e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,Output_Gap,1.6400870663346723e-05
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,US_CPI,0.0022700864356011152
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,Euro_CPI,0.0003766040608752519
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,JP_CPI,0.005913146771490574
XGBoost,10,treeshap_xgb,2023-08-09,2022-08-19,252,CN_CPI,0.00030759716173633933
XGBoost,10,permutation,2023-09-07,2022-09-19,252,USD_Futures,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,USD_GBP,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,USD_EUR,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,USD_JPY,-1.0516014217337721e-06
XGBoost,10,permutation,2023-09-07,2022-09-19,252,USD_CNY,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,GOLD,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,WTI,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,US_Mkt_Index,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,UK_Mkt_Index,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,GER_Mkt_Index,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,JP_Mkt_Index,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,CN_Mkt_Index,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,HK_Mkt_Index,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,VIX,1.4340619176780867e-05
XGBoost,10,permutation,2023-09-07,2022-09-19,252,EPU_D,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,US_3M,2.7099848751710454e-06
XGBoost,10,permutation,2023-09-07,2022-09-19,252,US_10Y,-9.629693056355249e-05
XGBoost,10,permutation,2023-09-07,2022-09-19,252,UK_3M,-5.7048420404604006e-06
XGBoost,10,permutation,2023-09-07,2022-09-19,252,UK_10Y,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,GER_3M,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,GER_10Y,1.5088569708825161e-05
XGBoost,10,permutation,2023-09-07,2022-09-19,252,JP_10Y,-1.2711896347356033e-05
XGBoost,10,permutation,2023-09-07,2022-09-19,252,CN_10Y,0.00032834529603154375
XGBoost,10,permutation,2023-09-07,2022-09-19,252,MA_gap_5,4.155298478657199e-06
XGBoost,10,permutation,2023-09-07,2022-09-19,252,BBW_5,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,MA_gap_20,1.1005531570556365e-05
XGBoost,10,permutation,2023-09-07,2022-09-19,252,BBW_20,-2.1010245805815064e-05
XGBoost,10,permutation,2023-09-07,2022-09-19,252,MA_gap_60,0.00017896928690488284
XGBoost,10,permutation,2023-09-07,2022-09-19,252,BBW_60,-6.704937379384962e-05
XGBoost,10,permutation,2023-09-07,2022-09-19,252,ret_lag_1,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,ret_lag_2,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,ret_lag_5,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,ret_lag_10,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,ret_lag_20,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,US_TermSpread,-1.0492030235870198e-06
XGBoost,10,permutation,2023-09-07,2022-09-19,252,UK_TermSpread,-1.0228163816912439e-06
XGBoost,10,permutation,2023-09-07,2022-09-19,252,GER_TermSpread,-4.324261583549954e-06
XGBoost,10,permutation,2023-09-07,2022-09-19,252,GDP,3.0693023408315256e-05
XGBoost,10,permutation,2023-09-07,2022-09-19,252,Output_Gap,-7.3449749995214975e-06
XGBoost,10,permutation,2023-09-07,2022-09-19,252,US_CPI,-0.00021726796465163997
XGBoost,10,permutation,2023-09-07,2022-09-19,252,Euro_CPI,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,JP_CPI,0.0
XGBoost,10,permutation,2023-09-07,2022-09-19,252,CN_CPI,-5.368663320015621e-07
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,USD_Futures,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,USD_GBP,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,USD_EUR,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,USD_JPY,6.201808560035715e-07
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,USD_CNY,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,GOLD,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,WTI,9.005814263218781e-07
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,US_Mkt_Index,3.522294491631328e-07
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,UK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,GER_Mkt_Index,1.551459973825331e-07
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,JP_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,CN_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,HK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,VIX,7.689746416872367e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,EPU_D,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,US_3M,7.744919275864959e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,US_10Y,0.000763674674089998
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,UK_3M,6.478503200924024e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,UK_10Y,0.0004096000629942864
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,GER_3M,5.290597619023174e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,GER_10Y,0.00013131057494319975
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,JP_10Y,8.724462531972677e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,CN_10Y,0.0006539886235259473
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,MA_gap_5,2.1418742107925937e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,BBW_5,2.57621906030181e-07
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,MA_gap_20,0.0001354248815914616
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,BBW_20,0.00030508547206409276
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,MA_gap_60,0.0005190442898310721
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,BBW_60,0.00045971604413352907
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_1,3.887709226546576e-06
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_2,1.117032084607672e-07
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_5,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_10,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_20,0.0
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,US_TermSpread,0.0004467573598958552
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,UK_TermSpread,0.00011438763613114133
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,GER_TermSpread,9.694381151348352e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,GDP,7.254626689245924e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,Output_Gap,2.081949423882179e-05
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,US_CPI,0.002146436832845211
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,Euro_CPI,0.00046514012501575053
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,JP_CPI,0.006213814485818148
XGBoost,10,treeshap_xgb,2023-09-07,2022-09-19,252,CN_CPI,0.00026601526769809425
XGBoost,10,permutation,2023-10-06,2022-10-18,252,USD_Futures,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,USD_GBP,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,USD_EUR,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,USD_JPY,-1.118071339900606e-06
XGBoost,10,permutation,2023-10-06,2022-10-18,252,USD_CNY,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,GOLD,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,WTI,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,US_Mkt_Index,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,UK_Mkt_Index,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,GER_Mkt_Index,5.400853096346192e-08
XGBoost,10,permutation,2023-10-06,2022-10-18,252,JP_Mkt_Index,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,CN_Mkt_Index,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,HK_Mkt_Index,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,VIX,4.448863875003428e-06
XGBoost,10,permutation,2023-10-06,2022-10-18,252,EPU_D,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,US_3M,3.277156530707981e-06
XGBoost,10,permutation,2023-10-06,2022-10-18,252,US_10Y,-9.83746058949575e-06
XGBoost,10,permutation,2023-10-06,2022-10-18,252,UK_3M,2.385813139837989e-05
XGBoost,10,permutation,2023-10-06,2022-10-18,252,UK_10Y,-9.539079770665149e-07
XGBoost,10,permutation,2023-10-06,2022-10-18,252,GER_3M,4.01034203205905e-05
XGBoost,10,permutation,2023-10-06,2022-10-18,252,GER_10Y,1.6988970939615933e-05
XGBoost,10,permutation,2023-10-06,2022-10-18,252,JP_10Y,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,CN_10Y,0.00012742888180763273
XGBoost,10,permutation,2023-10-06,2022-10-18,252,MA_gap_5,4.644852072660521e-06
