model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
RandomForest,20,model,0.0,8,low,11,0.008479175404143436,0.013334351810528286,2.257184101571463,-0.02466589873580538,0.7272727272727273
RandomForest,20,model,0.0,8,mid,22,0.009070829615877957,0.015142087733493303,2.126407638798822,-0.02721156742644837,0.7272727272727273
RandomForest,20,model,0.0,9,high,18,0.01833067327697007,0.01951448196879029,3.3343152769699564,-0.012529137529137202,0.7777777777777778
RandomForest,20,model,0.0,9,low,10,0.01027400808787109,0.013429148123570664,2.7156682306618958,-0.025901422804250118,0.8
RandomForest,20,model,0.0,9,mid,23,0.007106681692175651,0.018545834700656405,1.360209337437364,-0.03091889809285364,0.6956521739130435
RandomForest,20,model,0.0,10,high,16,0.0148351636690865,0.01776944127746704,2.96349256539485,-0.02281618811083297,0.75
RandomForest,20,model,0.0,10,low,11,0.012291903417991145,0.010073837704591986,4.3312122017119075,-0.01133465570983272,0.9090909090909091
RandomForest,20,model,0.0,10,mid,24,0.009651365026492722,0.02157295109005626,1.5880510350445347,-0.03442083208620095,0.6666666666666666
RandomForest,20,model,0.0,11,high,18,0.014369026329511921,0.01861472614472037,2.740034062600341,-0.017882352941177126,0.7777777777777778
RandomForest,20,model,0.0,11,low,10,0.00987809382007007,0.011806875841470197,2.9697741517302623,-0.01661945231350337,0.8
RandomForest,20,model,0.0,11,mid,23,0.006257467769108453,0.019815655120303925,1.1209221699954228,-0.05109145652992053,0.6086956521739131
RandomForest,20,model,0.0,12,high,18,0.016629110618120273,0.018221635288547297,3.239417656458814,-0.02110022607385109,0.8333333333333334
RandomForest,20,model,0.0,12,low,9,0.011808260057892811,0.008327995220584044,5.033043854017714,-0.007836687306501333,0.8888888888888888
RandomForest,20,model,0.0,12,mid,24,0.007769219098815762,0.01723536321953917,1.6000818592161106,-0.03459210147016367,0.75
RandomForest,20,model,0.0,13,high,17,0.015034176805139698,0.022139528812006152,2.41044125756277,-0.019897669130187645,0.7647058823529411
RandomForest,20,model,0.0,13,low,9,0.011339524193537934,0.009043833862555816,4.45069187587222,-0.008603189946834844,0.8888888888888888
RandomForest,20,model,0.0,13,mid,25,0.007511229768502294,0.01596260808482633,1.6702922608953812,-0.03370678923681003,0.68
RandomForest,20,model,0.0,14,high,17,0.01439827520183173,0.022335832511085143,2.2881979829707153,-0.02540698221511195,0.7058823529411765
RandomForest,20,model,0.0,14,low,11,0.004904705018030255,0.010534840742924335,1.6526092937128574,-0.01823708206686947,0.8181818181818182
RandomForest,20,model,0.0,14,mid,23,0.010994127572872518,0.014204802897691554,2.74733002640646,-0.021473008227974932,0.8260869565217391
RandomForest,20,model,0.0,15,high,18,0.01762868435726347,0.019751725977352395,3.1681090527957205,-0.018492550394390794,0.7777777777777778
RandomForest,20,model,0.0,15,low,11,0.00764772835750418,0.013841428118796252,1.9612674675250013,-0.016119755300701866,0.8181818181818182
RandomForest,20,model,0.0,15,mid,22,0.008452266582007918,0.014701395590552462,2.04079741161389,-0.02048192771084345,0.7727272727272727
RandomForest,20,model,0.0,16,high,19,0.016694120282717044,0.022242698542032556,2.664166328053568,-0.027692577337656288,0.7368421052631579
RandomForest,20,model,0.0,16,low,11,0.011850081343827782,0.009481835248489329,4.436231478129192,0.0,1.0
RandomForest,20,model,0.0,16,mid,21,0.008768300004984467,0.013656399398414053,2.2791056798323477,-0.01957831325301118,0.8095238095238095
RandomForest,20,model,0.0,17,high,19,0.01524770981469861,0.021421676214689267,2.5265996984340062,-0.02575488454706909,0.7368421052631579
RandomForest,20,model,0.0,17,low,11,0.010488327433685146,0.009451809218014941,3.9389145796989795,-0.0032383434181609827,0.8181818181818182
RandomForest,20,model,0.0,17,mid,21,0.008440745989220465,0.013238808397011385,2.2631701526421035,-0.020841683366733754,0.7619047619047619
RandomForest,20,model,0.0,18,high,20,0.016922037812291093,0.021559394741096156,2.786129953805536,-0.02140794583291805,0.75
RandomForest,20,model,0.0,18,low,11,0.01233533839707221,0.008924167789911468,4.906463963470724,-0.0007839294463491964,0.9090909090909091
RandomForest,20,model,0.0,18,mid,19,0.0074770690371999534,0.013165372865459168,2.0159673753201814,-0.024231500951236162,0.5789473684210527
RandomForest,20,model,0.0,19,high,19,0.012871017681285226,0.01726528743687458,2.646210244824749,-0.020510498686994616,0.7368421052631579
RandomForest,20,model,0.0,19,low,12,0.009049833531565741,0.012207185173483556,2.631542150084443,-0.014404876308253822,0.6666666666666666
RandomForest,20,model,0.0,19,mid,19,0.01057060280173834,0.017114495741977855,2.1924056825286256,-0.024246657353822143,0.6842105263157895
RandomForest,20,model,0.0005,0,high,20,0.011530163526328055,0.0178326379770293,2.2951186724636967,-0.021323388793267783,0.7
RandomForest,20,model,0.0005,0,low,12,0.005962235963600643,0.01544880891719827,1.3699333263314462,-0.02449587978305323,0.5833333333333334
RandomForest,20,model,0.0005,0,mid,19,0.006493728926951906,0.0151735580584048,1.5191197057590393,-0.024151696606785844,0.631578947368421
RandomForest,20,model,0.0005,1,high,21,0.010805040283725535,0.01701371526771303,2.2543041083836637,-0.01978967495219852,0.6666666666666666
RandomForest,20,model,0.0005,1,low,12,0.005589628725172133,0.016026194121442416,1.238049005725413,-0.02682403433476399,0.5833333333333334
RandomForest,20,model,0.0005,1,mid,18,0.008723087170061419,0.018090661320446073,1.7115951287427067,-0.03094596422735152,0.6111111111111112
RandomForest,20,model,0.0005,2,high,22,0.012154044796966117,0.01734353008647043,2.487531604502259,-0.025565024082993326,0.7727272727272727
RandomForest,20,model,0.0005,2,low,12,0.004169138345723917,0.015355580689422901,0.9637520942625951,-0.028490859587709694,0.5833333333333334
RandomForest,20,model,0.0005,2,mid,17,0.00953796798167231,0.01745773616626174,1.939336658917074,-0.014535149465215835,0.7058823529411765
RandomForest,20,model,0.0005,3,high,22,0.015499569532432516,0.022430240441994303,2.4528499423277133,-0.031785516860143304,0.7272727272727273
RandomForest,20,model,0.0005,3,low,12,0.006970934176747583,0.012032828610570643,2.056404396027648,-0.017543611819572758,0.5833333333333334
RandomForest,20,model,0.0005,3,mid,17,0.006815934453506823,0.013190105967182467,1.8342663261531338,-0.01984486753299075,0.6470588235294118
RandomForest,20,model,0.0005,4,high,22,0.01428314428747292,0.020352857025064234,2.4910572816627927,-0.02248750694058832,0.6818181818181818
RandomForest,20,model,0.0005,4,low,11,0.009194697104669462,0.014237888787598874,2.2923298164839734,-0.018129387825573162,0.6363636363636364
RandomForest,20,model,0.0005,4,mid,18,0.006226672807288544,0.012713899604512883,1.7384513449248966,-0.024432104997475612,0.6111111111111112
RandomForest,20,model,0.0005,5,high,22,0.01536277222450286,0.018425246448146894,2.959658198077018,-0.026692593247303997,0.8181818181818182
RandomForest,20,model,0.0005,5,low,11,0.00921279369584583,0.013806988656480274,2.3685232407696653,-0.023500696373941588,0.6363636363636364
RandomForest,20,model,0.0005,5,mid,18,0.008047053184546989,0.012421978897780574,2.2994891096038685,-0.019435165502581064,0.6666666666666666
RandomForest,20,model,0.0005,6,high,22,0.014573070084585084,0.017778362040409855,2.9096756532173775,-0.031619855149266685,0.7727272727272727
RandomForest,20,model,0.0005,6,low,11,0.00906289094821422,0.013153351651767174,2.4457698996269057,-0.01935260497924085,0.6363636363636364
RandomForest,20,model,0.0005,6,mid,18,0.00990968175570264,0.013871881789424442,2.5357684897470265,-0.014905698641249243,0.6666666666666666
RandomForest,20,model,0.0005,7,high,20,0.014165376954511972,0.01930605696381109,2.6044727945533945,-0.024444052241440195,0.75
RandomForest,20,model,0.0005,7,low,11,0.007948142522026346,0.01268127101022842,2.22478544539397,-0.02064245650518237,0.5454545454545454
RandomForest,20,model,0.0005,7,mid,20,0.009699090133321837,0.012420990639752837,2.77178814716576,-0.010464289342680178,0.65
RandomForest,20,model,0.0005,8,high,18,0.013994663436007927,0.020473163634795115,2.426402100875265,-0.036934852260591566,0.8333333333333334
RandomForest,20,model,0.0005,8,low,11,0.009065800066121971,0.012723591482779692,2.5291913794024174,-0.02466589873580538,0.7272727272727273
RandomForest,20,model,0.0005,8,mid,22,0.007744077688406494,0.014572656350280384,1.8863238252476726,-0.027211567426448258,0.6818181818181818
RandomForest,20,model,0.0005,9,high,18,0.018336228832525628,0.019517073499451427,3.3348829484330893,-0.012529137529137202,0.7777777777777778
RandomForest,20,model,0.0005,9,low,10,0.011758329746576071,0.010917659952572163,3.8229739998642476,-0.011334826517018004,0.8
RandomForest,20,model,0.0005,9,mid,23,0.008472202305007134,0.016646989716027755,1.8065329154396566,-0.027423405323958372,0.6956521739130435
RandomForest,20,model,0.0005,10,high,16,0.011759554592870768,0.015578168758365546,2.6795368928499768,-0.02281618811083297,0.6875
RandomForest,20,model,0.0005,10,low,11,0.012282812508900237,0.010082672446448419,4.324216569532858,-0.01133465570983272,0.9090909090909091
RandomForest,20,model,0.0005,10,mid,24,0.009946142594324275,0.021380516858596522,1.6512839285767495,-0.03442083208620117,0.6666666666666666
RandomForest,20,model,0.0005,11,high,18,0.014369026329511921,0.01861472614472037,2.740034062600341,-0.017882352941177126,0.7777777777777778
RandomForest,20,model,0.0005,11,low,10,0.01153400430733087,0.008286287324511702,4.940892370381697,-0.004296875000000089,0.8
RandomForest,20,model,0.0005,11,mid,23,0.00672820305521953,0.019556691348318517,1.2212061446169642,-0.05109145652992064,0.6086956521739131
RandomForest,20,model,0.0005,12,high,18,0.016629110618120273,0.018221635288547297,3.239417656458814,-0.02110022607385109,0.8333333333333334
RandomForest,20,model,0.0005,12,low,9,0.010542526233547287,0.009232855873746847,4.053161481081941,-0.007836687306501333,0.7777777777777778
RandomForest,20,model,0.0005,12,mid,24,0.009231909689463453,0.014740958242471097,2.223059588455107,-0.03214214414054717,0.75
RandomForest,20,model,0.0005,13,high,17,0.015034176805139698,0.022139528812006152,2.41044125756277,-0.019897669130187645,0.7647058823529411
RandomForest,20,model,0.0005,13,low,9,0.009971673028389224,0.009795356881655764,3.613541431088395,-0.008603189946834844,0.7777777777777778
RandomForest,20,model,0.0005,13,mid,25,0.008878748169103107,0.013505705030619222,2.3335641829897997,-0.02656281206311062,0.68
RandomForest,20,model,0.0005,14,high,17,0.01439827520183173,0.022335832511085143,2.2881979829707153,-0.02540698221511195,0.7058823529411765
RandomForest,20,model,0.0005,14,low,11,0.006568834794640746,0.007490332970291304,3.112952458687621,-0.013231601313502317,0.8181818181818182
RandomForest,20,model,0.0005,14,mid,23,0.009484956129969618,0.013416806789581855,2.509408896653666,-0.02147300822797482,0.782608695652174
RandomForest,20,model,0.0005,15,high,18,0.014569355819989622,0.020118660653194016,2.5705529678708916,-0.018492550394390794,0.6666666666666666
RandomForest,20,model,0.0005,15,low,11,0.007619603381105791,0.009854662746028713,2.7445798611239116,-9.999500016666385e-05,0.6363636363636364
RandomForest,20,model,0.0005,15,mid,22,0.008452266582007918,0.014703567526631158,2.04049595541834,-0.02048192771084345,0.7727272727272727
RandomForest,20,model,0.0005,16,high,19,0.017132503436204465,0.021792224862186516,2.7906445859602136,-0.02769257733765651,0.7368421052631579
RandomForest,20,model,0.0005,16,low,11,0.006236638508566982,0.008367013605890716,2.6458509140506528,-9.999500016677487e-05,0.7272727272727273
RandomForest,20,model,0.0005,16,mid,21,0.008773061909746372,0.013656562027821567,2.280316265297014,-0.019578313253011292,0.8095238095238095
RandomForest,20,model,0.0005,17,high,19,0.016437341706920353,0.02009612537624969,2.9033843033783646,-0.02575488454706909,0.7368421052631579
RandomForest,20,model,0.0005,17,low,11,0.008892663145762727,0.009450538521830525,3.3401083673507945,-0.0021904445022091767,0.7272727272727273
RandomForest,20,model,0.0005,17,mid,21,0.008440745989220465,0.013238808397011385,2.2631701526421035,-0.020841683366733754,0.7619047619047619
RandomForest,20,model,0.0005,18,high,20,0.016143631580923724,0.021897702514746813,2.616905011584471,-0.021407945832918163,0.7
RandomForest,20,model,0.0005,18,low,11,0.010476899448960726,0.00973011133008389,3.8220841005955686,-0.0007839294463491964,0.7272727272727273
RandomForest,20,model,0.0005,18,mid,19,0.0074770690371999534,0.013165372865459168,2.0159673753201814,-0.024231500951236162,0.5789473684210527
RandomForest,20,model,0.0005,19,high,19,0.01286575452339049,0.017262829430966773,2.6455048009782804,-0.020510498686994616,0.7368421052631579
RandomForest,20,model,0.0005,19,low,12,0.008062583843808549,0.012441838658771428,2.300249533180077,-0.014503430892811697,0.5833333333333334
RandomForest,20,model,0.0005,19,mid,19,0.009483213094149968,0.01710085617932809,1.9684433812014157,-0.024246657353822032,0.631578947368421
RandomForest,20,model,0.001,0,high,20,0.011530163526328055,0.0178326379770293,2.2951186724636967,-0.021323388793267783,0.7
RandomForest,20,model,0.001,0,low,12,0.005962235963600643,0.01544880891719827,1.3699333263314462,-0.02449587978305323,0.5833333333333334
RandomForest,20,model,0.001,0,mid,19,0.006493728926951906,0.0151735580584048,1.5191197057590393,-0.024151696606785844,0.631578947368421
RandomForest,20,model,0.001,1,high,21,0.010805040283725535,0.01701371526771303,2.2543041083836637,-0.01978967495219852,0.6666666666666666
RandomForest,20,model,0.001,1,low,12,0.005572962058505466,0.016009786935747748,1.2356224963626794,-0.02682403433476399,0.5833333333333334
RandomForest,20,model,0.001,1,mid,18,0.0069341786103631125,0.016405200853106892,1.500371287977319,-0.022059560814198798,0.5
RandomForest,20,model,0.001,2,high,22,0.011272173921046378,0.017216949819050347,2.3240032972192353,-0.025565024082993326,0.6818181818181818
RandomForest,20,model,0.001,2,low,12,0.0041608050123905825,0.015351909528122442,0.9620557378923271,-0.028490859587709694,0.5833333333333334
RandomForest,20,model,0.001,2,mid,17,0.008549503833060518,0.017498259393067025,1.7343283916230696,-0.014535149465215835,0.6470588235294118
RandomForest,20,model,0.001,3,high,22,0.014564661335203571,0.022636620253122942,2.283884188789264,-0.031785516860143304,0.6818181818181818
RandomForest,20,model,0.001,3,low,12,0.006970934176747583,0.012032828610570643,2.056404396027648,-0.017543611819572758,0.5833333333333334
RandomForest,20,model,0.001,3,mid,17,0.006470613189260766,0.012222022711170547,1.879263266542093,-0.01984486753299075,0.5882352941176471
RandomForest,20,model,0.001,4,high,22,0.013621741357077395,0.020578915611880386,2.349608021329183,-0.02248750694058832,0.6363636363636364
RandomForest,20,model,0.001,4,low,11,0.006285993317234628,0.012263278722943355,1.8195022140962318,-0.018129387825573162,0.5454545454545454
RandomForest,20,model,0.001,4,mid,18,0.006722340769762289,0.012228748422973543,1.9512988384837444,-0.024432104997475723,0.6111111111111112
RandomForest,20,model,0.001,5,high,22,0.01536277222450286,0.018425246448146894,2.959658198077018,-0.026692593247303997,0.8181818181818182
RandomForest,20,model,0.001,5,low,11,0.010476282597830526,0.012025750730592267,3.0922904557499207,-0.010306913765760095,0.6363636363636364
RandomForest,20,model,0.001,5,mid,18,0.0062532365707178615,0.012259038612861152,1.8106467051739983,-0.019435165502581175,0.5555555555555556
RandomForest,20,model,0.001,6,high,22,0.014573070084585084,0.017778362040409855,2.9096756532173775,-0.031619855149266685,0.7727272727272727
RandomForest,20,model,0.001,6,low,11,0.00906289094821422,0.013153351651767174,2.4457698996269057,-0.01935260497924085,0.6363636363636364
RandomForest,20,model,0.001,6,mid,18,0.00990968175570264,0.013871881789424442,2.5357684897470265,-0.014905698641249243,0.6666666666666666
RandomForest,20,model,0.001,7,high,20,0.014165376954511972,0.01930605696381109,2.6044727945533945,-0.024444052241440195,0.75
RandomForest,20,model,0.001,7,low,11,0.008961285772554383,0.011372191766779694,2.7971221032935425,-0.00966688673363758,0.5454545454545454
RandomForest,20,model,0.001,7,mid,20,0.009704090133321835,0.012429203815843497,2.771384505479316,-0.010464289342680178,0.65
RandomForest,20,model,0.001,8,high,18,0.013994663436007927,0.020473163634795115,2.426402100875265,-0.036934852260591566,0.8333333333333334
RandomForest,20,model,0.001,8,low,11,0.009201330824577237,0.010641136646247752,3.069360487241993,-0.009156227233759195,0.6363636363636364
RandomForest,20,model,0.001,8,mid,22,0.007080807418430025,0.014577860162390563,1.724146938558348,-0.02721156742644848,0.6363636363636364
RandomForest,20,model,0.001,9,high,18,0.01478310561880424,0.01631693875665324,3.2159720737018658,-0.012529137529137202,0.7222222222222222
RandomForest,20,model,0.001,9,low,10,0.01047390040967625,0.011526934363986547,3.225372601624893,-0.011334826517018004,0.7
RandomForest,20,model,0.001,9,mid,23,0.008472202305007134,0.016646989716027755,1.8065329154396566,-0.027423405323958372,0.6956521739130435
RandomForest,20,model,0.001,10,high,16,0.011759554592870768,0.015578168758365546,2.6795368928499768,-0.02281618811083297,0.6875
RandomForest,20,model,0.001,10,low,11,0.01092382812917791,0.01068672831978734,3.628401704350824,-0.011433517301099871,0.8181818181818182
RandomForest,20,model,0.001,10,mid,24,0.008971310979355987,0.01944828745337231,1.6374189750161605,-0.03442083208620106,0.5833333333333334
RandomForest,20,model,0.001,11,high,18,0.015365924900696206,0.017203770325330107,3.1704458709189898,-0.016528126812294652,0.7777777777777778
RandomForest,20,model,0.001,11,low,10,0.01153400430733087,0.008286287324511702,4.940892370381697,-0.004296875000000089,0.8
RandomForest,20,model,0.001,11,mid,23,0.009012675076584382,0.01675327399749759,1.9095863227757486,-0.029752396166133677,0.6086956521739131
RandomForest,20,model,0.001,12,high,18,0.017808333821542958,0.016194982957348916,3.903265250841581,-0.0008772784871814432,0.8333333333333334
RandomForest,20,model,0.001,12,low,9,0.0105536373446584,0.009236338437755134,4.055903383380586,-0.007836687306501222,0.7777777777777778
RandomForest,20,model,0.001,12,mid,24,0.008350640629958496,0.01468126168728554,2.0190249554483066,-0.03214214414054728,0.6666666666666666
RandomForest,20,model,0.001,13,high,17,0.014458038695477335,0.022412923746231064,2.289792569627661,-0.01999567446292616,0.7058823529411765
RandomForest,20,model,0.001,13,low,9,0.007343850746426923,0.00883720616081882,2.9498105718297563,-0.008603189946834844,0.6666666666666666
RandomForest,20,model,0.001,13,mid,25,0.008143931885482408,0.013269849962528097,2.178479074836373,-0.02656281206311084,0.64
RandomForest,20,model,0.001,14,high,17,0.015906234777350307,0.020222309319249582,2.7920417744359827,-0.014663322400154666,0.7058823529411765
RandomForest,20,model,0.001,14,low,11,0.007172786364194409,0.005010830453808192,5.081166899046011,-9.99950001668859e-05,0.7272727272727273
RandomForest,20,model,0.001,14,mid,23,0.00946430235500064,0.013421689425573478,2.5030336814474,-0.02147300822797482,0.7391304347826086
RandomForest,20,model,0.001,15,high,18,0.014569355819989622,0.020118660653194016,2.5705529678708916,-0.018492550394390794,0.6666666666666666
RandomForest,20,model,0.001,15,low,11,0.007610512472014882,0.009858481336046087,2.74024349836255,-9.999500016677487e-05,0.6363636363636364
RandomForest,20,model,0.001,15,mid,22,0.008138495569239968,0.014811461738262277,1.9504350057893167,-0.02048192771084345,0.7272727272727273
RandomForest,20,model,0.001,16,high,19,0.017132503436204465,0.021792224862186516,2.7906445859602136,-0.02769257733765651,0.7368421052631579
RandomForest,20,model,0.001,16,low,11,0.006097770145731909,0.008466106624613515,2.556657713920521,-9.999500016666385e-05,0.6363636363636364
RandomForest,20,model,0.001,16,mid,21,0.008331877622566016,0.013788892184216119,2.144859156178474,-0.019578313253011292,0.7619047619047619
RandomForest,20,model,0.001,17,high,19,0.016432078549025616,0.020097577669778103,2.902244916143727,-0.02575488454706909,0.7368421052631579
RandomForest,20,model,0.001,17,low,11,0.007005390789482763,0.00892616074453966,2.7858192570231566,-0.002290220468877391,0.6363636363636364
RandomForest,20,model,0.001,17,mid,21,0.007882015641368315,0.013344506147784594,2.0966216150478747,-0.020841683366733643,0.7142857142857143
RandomForest,20,model,0.001,18,high,20,0.016143631580923724,0.021897702514746813,2.616905011584471,-0.021407945832918163,0.7
RandomForest,20,model,0.001,18,low,11,0.00890479157992239,0.00994122076155487,3.1795767563533013,-0.0007839294463491964,0.6363636363636364
RandomForest,20,model,0.001,18,mid,19,0.0074770690371999534,0.013165372865459168,2.0159673753201814,-0.024231500951236162,0.5789473684210527
RandomForest,20,model,0.001,19,high,19,0.012669496543970234,0.017401798749579433,2.5843449902319175,-0.020510498686994727,0.6842105263157895
RandomForest,20,model,0.001,19,low,12,0.008650840285096625,0.011807204291388542,2.6007373153428417,-0.007802594362625759,0.5833333333333334
RandomForest,20,model,0.001,19,mid,19,0.008476697110300331,0.017064662979046068,1.7632513386271436,-0.024246657353822143,0.5789473684210527
RandomWalk,20,model,0.0,0,high,20,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,0,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,0,mid,19,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,1,high,21,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,1,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,1,mid,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,2,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,2,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,2,mid,17,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,3,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,3,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,3,mid,17,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,4,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,4,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,4,mid,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,5,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,5,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,5,mid,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,6,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,6,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,6,mid,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,7,high,20,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,7,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,7,mid,20,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,8,high,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,8,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,8,mid,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,9,high,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,9,low,10,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,9,mid,23,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,10,high,16,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,10,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,10,mid,24,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,11,high,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,11,low,10,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,11,mid,23,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,12,high,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,12,low,9,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,12,mid,24,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,13,high,17,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,13,low,9,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,13,mid,25,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,14,high,17,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,14,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,14,mid,23,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,15,high,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,15,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,15,mid,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,16,high,19,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,16,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,16,mid,21,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,17,high,19,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,17,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,17,mid,21,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,18,high,20,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,18,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,18,mid,19,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,19,high,19,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,19,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0,19,mid,19,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,0,high,20,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,0,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,0,mid,19,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,1,high,21,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,1,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,1,mid,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,2,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,2,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,2,mid,17,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,3,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,3,low,12,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,3,mid,17,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,4,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,4,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,4,mid,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,5,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,5,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,5,mid,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,6,high,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,6,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,6,mid,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,7,high,20,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,7,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,7,mid,20,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,8,high,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,8,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,8,mid,22,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,9,high,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,9,low,10,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,9,mid,23,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,10,high,16,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,10,low,11,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,10,mid,24,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,11,high,18,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,11,low,10,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,11,mid,23,0.0,0.0,,0.0,0.0
RandomWalk,20,model,0.0005,12,high,18,0.0,0.0,,0.0,0.0
