model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
LightGBM,20,model,0.001,11,low,10,0.013189914794591648,0.0073149462099655034,6.400532773634011,-0.004296875000000089,0.9
LightGBM,20,model,0.001,11,mid,23,0.012811424284594393,0.016172223015858297,2.8119847764334516,-0.0279083725117536,0.782608695652174
LightGBM,20,model,0.001,12,high,18,0.02097770879523468,0.01256042224461322,5.928421663648963,0.0,1.0
LightGBM,20,model,0.001,12,low,9,0.010564748455769511,0.009239939940840875,4.058590974803866,-0.007836687306501222,0.7777777777777778
LightGBM,20,model,0.001,12,mid,24,0.014093599321224585,0.011976466879164947,4.177134651979272,-0.01192521475492725,0.8333333333333334
LightGBM,20,model,0.001,13,high,17,0.020535855362830507,0.016757710028557745,4.349941317769261,-0.016602809706257937,0.8823529411764706
LightGBM,20,model,0.001,13,low,9,0.009971673028389211,0.009786018047649492,3.6169898473324036,-0.008603189946834622,0.7777777777777778
LightGBM,20,model,0.001,13,mid,25,0.012750146386045,0.011827525119033667,3.826542704761771,-0.013160558817574053,0.84
LightGBM,20,model,0.001,14,high,17,0.019128534534288047,0.018128930286118027,3.7453705647027475,-0.013465346534653366,0.8235294117647058
LightGBM,20,model,0.001,14,low,11,0.0089997291347177,0.00381578217888454,8.372036938886344,-9.999500016677487e-05,0.9090909090909091
LightGBM,20,model,0.001,14,mid,23,0.012976044593394439,0.012203859335801774,3.774247783651782,-0.012755618546264058,0.8695652173913043
LightGBM,20,model,0.001,15,high,18,0.02088145803977183,0.01589377356519317,4.663576132276512,-0.018492550394390794,0.8888888888888888
LightGBM,20,model,0.001,15,low,11,0.009186066432618302,0.01274787087846313,2.557862521185576,-0.016213556449018895,0.8181818181818182
LightGBM,20,model,0.001,15,mid,22,0.010728922210779533,0.01301996833390578,2.925037518886207,-0.015011547344110476,0.9090909090909091
LightGBM,20,model,0.001,16,high,19,0.02371617781518995,0.013918268863543838,6.048459107109802,-0.00281584381453015,0.9473684210526315
LightGBM,20,model,0.001,16,low,11,0.011554162799975837,0.00983355491330262,4.170740869658991,-0.0016262282466953382,0.9090909090909091
LightGBM,20,model,0.001,16,mid,21,0.011639566136541851,0.010892942286063176,3.792947769082495,-9.999500016666385e-05,0.9523809523809523
LightGBM,20,model,0.001,17,high,19,0.022158833748215503,0.013583340273940423,5.790627005334706,-0.005508870214752104,0.9473684210526315
LightGBM,20,model,0.001,17,low,11,0.010488327433685146,0.009451809218014941,3.9389145796989795,-0.0032383434181609827,0.8181818181818182
LightGBM,20,model,0.001,17,mid,21,0.010209874621868778,0.011798662246252539,3.0716583750469466,-0.012433422070148414,0.7142857142857143
LightGBM,20,model,0.001,18,high,20,0.02057596554102749,0.017925611871176566,4.0744735955405,-0.013441612993559504,0.85
LightGBM,20,model,0.001,18,low,11,0.012083042562010454,0.009256245887787642,4.633687005684841,-0.0007839294463491964,0.8181818181818182
LightGBM,20,model,0.001,18,mid,19,0.011023516784057951,0.010098857859367026,3.8746562646785567,-0.006381207805418954,0.7368421052631579
LightGBM,20,model,0.001,19,high,19,0.015605536586953402,0.014673079765606086,3.775223783199391,-0.008830869648685291,0.8421052631578947
LightGBM,20,model,0.001,19,low,12,0.010226346414141899,0.011124506634836993,3.2630596535159317,-0.007802594362625759,0.75
LightGBM,20,model,0.001,19,mid,19,0.012599017256262,0.01488753442829365,3.003994716614923,-0.006111111111111733,0.7368421052631579
RandomForest,20,model,0.0,0,high,20,0.011970453995990404,0.017646812033706438,2.407851143139147,-0.021323388793267894,0.75
RandomForest,20,model,0.0,0,low,12,0.006726287705647642,0.015351644174470856,1.5552700775934363,-0.024398324493348333,0.6666666666666666
RandomForest,20,model,0.0,0,mid,19,0.008557441429407273,0.01680562607769768,1.8074842080210485,-0.024151696606785955,0.6842105263157895
RandomForest,20,model,0.0,1,high,21,0.01019172215387383,0.017654924226327525,2.0491181026850662,-0.02819545375181498,0.6666666666666666
RandomForest,20,model,0.0,1,low,12,0.00642536762527875,0.015963889581121764,1.4287114921609203,-0.02682403433476399,0.6666666666666666
RandomForest,20,model,0.0,1,mid,18,0.008717531614505863,0.018085629609322862,1.7109809386959192,-0.03094596422735152,0.6111111111111112
RandomForest,20,model,0.0,2,high,22,0.012154044796966117,0.01734353008647043,2.487531604502259,-0.025565024082993326,0.7727272727272727
RandomForest,20,model,0.0,2,low,12,0.005538779648152417,0.015669950999955586,1.254676378997139,-0.028490859587709694,0.6666666666666666
RandomForest,20,model,0.0,2,mid,17,0.010335750603629488,0.017289156290270884,2.122039647141186,-0.014535149465215613,0.7647058823529411
RandomForest,20,model,0.0,3,high,22,0.016292465146979004,0.022158672052064114,2.6099268975981516,-0.031785516860143304,0.7727272727272727
RandomForest,20,model,0.0,3,low,12,0.01064941011824705,0.013524207313403374,2.7951106534750325,-0.0174453612683092,0.75
RandomForest,20,model,0.0,3,mid,17,0.006130715923664664,0.013715075981646813,1.5867125160861577,-0.019844867532990862,0.6470588235294118
RandomForest,20,model,0.0,4,high,22,0.01739815622199875,0.01832165604599381,3.3707284984431927,-0.016934125365723807,0.7727272727272727
RandomForest,20,model,0.0,4,low,11,0.010168685388650527,0.01391140708435461,2.5946514403774326,-0.01812938782557305,0.7272727272727273
RandomForest,20,model,0.0,4,mid,18,0.006363065705474505,0.013590654831757943,1.6619245287898878,-0.024432104997475612,0.7222222222222222
RandomForest,20,model,0.0,5,high,22,0.015358226769957406,0.01842400861365852,2.958981298911644,-0.026692593247303997,0.8181818181818182
RandomForest,20,model,0.0,5,low,11,0.008583558472348537,0.014387190174442647,2.117759595707096,-0.023500696373941365,0.6363636363636364
RandomForest,20,model,0.0,5,mid,18,0.005809097715830439,0.014995748871747974,1.375073129668994,-0.019435165502581064,0.6666666666666666
RandomForest,20,model,0.0,6,high,22,0.014568524630039631,0.017776558832910752,2.90906316042902,-0.031619855149266685,0.7727272727272727
RandomForest,20,model,0.0,6,low,11,0.007467490622617582,0.014795505992534694,1.7915549623748461,-0.03146782058712694,0.6363636363636364
RandomForest,20,model,0.0,6,mid,18,0.0077577707887164565,0.016739418624803645,1.6450603914179087,-0.032621504473130725,0.6666666666666666
RandomForest,20,model,0.0,7,high,20,0.014160376954511967,0.019302767615139823,2.603997151868042,-0.024444052241440195,0.75
RandomForest,20,model,0.0,7,low,11,0.005485545473388809,0.015043882627616594,1.294330412342389,-0.046815750485650454,0.5454545454545454
RandomForest,20,model,0.0,7,mid,20,0.009235185232402219,0.014215231201660409,2.3060937330465565,-0.022951772225449973,0.7
RandomForest,20,model,0.0,8,high,18,0.013989107880452371,0.020469320513764766,2.4258942526057186,-0.036934852260591566,0.8333333333333334
RandomForest,20,model,0.0,8,low,11,0.011365865511504309,0.010684321914038824,3.776076818596435,-0.008958038661009304,0.8181818181818182
RandomForest,20,model,0.0,8,mid,22,0.006426416670025939,0.01653453273908154,1.3796287203006876,-0.02886378994111427,0.6818181818181818
RandomForest,20,model,0.0,9,high,18,0.01833067327697007,0.01951448196879029,3.3343152769699564,-0.012529137529137202,0.7777777777777778
RandomForest,20,model,0.0,9,low,10,0.01324265140528105,0.01010508753476231,4.651790416495095,-0.011235955056179026,0.9
RandomForest,20,model,0.0,9,mid,23,0.0071153773443495645,0.01855587007140516,1.361137146165967,-0.03091889809285353,0.6956521739130435
RandomForest,20,model,0.0,10,high,16,0.0148351636690865,0.01776944127746704,2.96349256539485,-0.02281618811083297,0.75
RandomForest,20,model,0.0,10,low,11,0.012291903417991145,0.010073837704591986,4.3312122017119075,-0.01133465570983272,0.9090909090909091
RandomForest,20,model,0.0,10,mid,24,0.009651365026492722,0.02157295109005626,1.5880510350445347,-0.03442083208620095,0.6666666666666666
RandomForest,20,model,0.0,11,high,18,0.014369026329511921,0.01861472614472037,2.740034062600341,-0.017882352941177126,0.7777777777777778
RandomForest,20,model,0.0,11,low,10,0.00989809382007008,0.011816886597657538,2.9732660420934116,-0.01661945231350348,0.8
RandomForest,20,model,0.0,11,mid,23,0.0064336966407865645,0.019755635374820637,1.1559920571017994,-0.05109145652992053,0.6521739130434783
RandomForest,20,model,0.0,12,high,18,0.016629110618120273,0.018221635288547297,3.239417656458814,-0.02110022607385109,0.8333333333333334
RandomForest,20,model,0.0,12,low,9,0.011808260057892811,0.008327995220584044,5.033043854017714,-0.007836687306501333,0.8888888888888888
RandomForest,20,model,0.0,12,mid,24,0.006073009375175686,0.017938492766689258,1.2017199590068666,-0.05404387534130506,0.7083333333333334
RandomForest,20,model,0.0,13,high,17,0.015034176805139698,0.022139528812006152,2.41044125756277,-0.019897669130187645,0.7647058823529411
RandomForest,20,model,0.0,13,low,9,0.011339524193537934,0.009043833862555816,4.45069187587222,-0.008603189946834844,0.8888888888888888
RandomForest,20,model,0.0,13,mid,25,0.007511229768502294,0.01596260808482633,1.6702922608953812,-0.03370678923681003,0.68
RandomForest,20,model,0.0,14,high,17,0.01439827520183173,0.022335832511085143,2.2881979829707153,-0.02540698221511195,0.7058823529411765
RandomForest,20,model,0.0,14,low,11,0.004904705018030255,0.010534840742924335,1.6526092937128574,-0.01823708206686947,0.8181818181818182
RandomForest,20,model,0.0,14,mid,23,0.010994127572872518,0.014204802897691554,2.74733002640646,-0.021473008227974932,0.8260869565217391
RandomForest,20,model,0.0,15,high,18,0.014894766217178787,0.022027329488366214,2.4002535215533944,-0.02450014080540719,0.7222222222222222
RandomForest,20,model,0.0,15,low,11,0.0060531403295932895,0.01467591314710643,1.464066764468381,-0.024613353451527487,0.8181818181818182
RandomForest,20,model,0.0,15,mid,22,0.008461357491098827,0.014700388946273235,2.0431323078710264,-0.02048192771084345,0.7727272727272727
RandomForest,20,model,0.0,16,high,19,0.01758141290548135,0.021507616801392276,2.9016615576406877,-0.0276925773376564,0.7894736842105263
RandomForest,20,model,0.0,16,low,11,0.004686033663727818,0.014880304061623262,1.1178380054371064,-0.024668110347424665,0.8181818181818182
RandomForest,20,model,0.0,16,mid,21,0.008777823814508276,0.013656759523819131,2.2815209970439776,-0.01957831325301118,0.8095238095238095
RandomForest,20,model,0.0,17,high,19,0.01524770981469861,0.021421676214689267,2.5265996984340062,-0.02575488454706909,0.7368421052631579
RandomForest,20,model,0.0,17,low,11,0.007087771373298255,0.012476097192711503,2.0165835652498014,-0.01852924145917778,0.7272727272727273
RandomForest,20,model,0.0,17,mid,21,0.008440745989220465,0.013238808397011385,2.2631701526421035,-0.020841683366733754,0.7619047619047619
RandomForest,20,model,0.0,18,high,20,0.016922037812291093,0.021559394741096156,2.786129953805536,-0.02140794583291805,0.75
RandomForest,20,model,0.0,18,low,11,0.011830746726948699,0.009644105199810916,4.354471881848329,-0.002771406727829162,0.8181818181818182
RandomForest,20,model,0.0,18,mid,19,0.0074770690371999534,0.013165372865459168,2.0159673753201814,-0.024231500951236162,0.5789473684210527
RandomForest,20,model,0.0,19,high,19,0.012871017681285226,0.01726528743687458,2.646210244824749,-0.020510498686994616,0.7368421052631579
RandomForest,20,model,0.0,19,low,12,0.009049833531565741,0.012207185173483556,2.631542150084443,-0.014404876308253822,0.6666666666666666
RandomForest,20,model,0.0,19,mid,19,0.01057060280173834,0.017114495741977855,2.1924056825286256,-0.024246657353822143,0.6842105263157895
RandomForest,20,model,0.0005,0,high,20,0.011530163526328055,0.0178326379770293,2.2951186724636967,-0.021323388793267783,0.7
RandomForest,20,model,0.0005,0,low,12,0.005970569296933975,0.015454095042360142,1.3713788176285977,-0.02449587978305323,0.5833333333333334
RandomForest,20,model,0.0005,0,mid,19,0.008557441429407273,0.01680562607769768,1.8074842080210485,-0.024151696606785955,0.6842105263157895
RandomForest,20,model,0.0005,1,high,21,0.01019172215387383,0.017654924226327525,2.0491181026850662,-0.02819545375181498,0.6666666666666666
RandomForest,20,model,0.0005,1,low,12,0.00642536762527875,0.015963889581121764,1.4287114921609203,-0.02682403433476399,0.6666666666666666
RandomForest,20,model,0.0005,1,mid,18,0.009658715322650002,0.017079960294474575,2.007325408228134,-0.02205956081419891,0.6111111111111112
RandomForest,20,model,0.0005,2,high,22,0.011774595594707704,0.01752344642299766,2.385128311081664,-0.025565024082993326,0.7272727272727273
RandomForest,20,model,0.0005,2,low,12,0.004169138345723917,0.015355580689422901,0.9637520942625951,-0.028490859587709694,0.5833333333333334
RandomForest,20,model,0.0005,2,mid,17,0.009532085628731134,0.017451131049112084,1.9388741825457754,-0.014535149465215724,0.7058823529411765
RandomForest,20,model,0.0005,3,high,22,0.015353011495204604,0.022405524364659722,2.432336939002644,-0.031785516860143304,0.7272727272727273
RandomForest,20,model,0.0005,3,low,12,0.01064941011824705,0.013524207313403374,2.7951106534750325,-0.0174453612683092,0.75
RandomForest,20,model,0.0005,3,mid,17,0.006124833570723488,0.01371258829543466,1.5854776625068283,-0.019844867532990862,0.6470588235294118
RandomForest,20,model,0.0005,4,high,22,0.01673675329160323,0.018692014648115644,3.178340151573604,-0.016934125365723807,0.7272727272727273
RandomForest,20,model,0.0005,4,low,11,0.010168685388650527,0.01391140708435461,2.5946514403774326,-0.01812938782557305,0.7272727272727273
RandomForest,20,model,0.0005,4,mid,18,0.006357510149918951,0.013588487751645338,1.6607383230366597,-0.0244321049974755,0.7222222222222222
RandomForest,20,model,0.0005,5,high,22,0.015358226769957406,0.01842400861365852,2.958981298911644,-0.026692593247303997,0.8181818181818182
RandomForest,20,model,0.0005,5,low,11,0.009812726106499465,0.012813603753996216,2.7183392736481418,-0.010306913765759984,0.6363636363636364
RandomForest,20,model,0.0005,5,mid,18,0.006790975197332262,0.013914676026782152,1.7323846129858866,-0.019435165502581064,0.6666666666666666
RandomForest,20,model,0.0005,6,high,22,0.014573070084585084,0.017778362040409855,2.9096756532173775,-0.031619855149266685,0.7727272727272727
RandomForest,20,model,0.0005,6,low,11,0.00902320510333169,0.013199852106754463,2.42648179050124,-0.01475083594414106,0.6363636363636364
RandomForest,20,model,0.0005,6,mid,18,0.009915237311258197,0.013877567530306417,2.53615058432972,-0.014905698641249132,0.6666666666666666
RandomForest,20,model,0.0005,7,high,20,0.014165376954511972,0.01930605696381109,2.6044727945533945,-0.024444052241440195,0.75
RandomForest,20,model,0.0005,7,low,11,0.008602910929595474,0.011739029007048405,2.6013484111417178,-0.013563216994065819,0.5454545454545454
RandomForest,20,model,0.0005,7,mid,20,0.009704090133321835,0.012429203815843497,2.771384505479316,-0.010464289342680178,0.65
RandomForest,20,model,0.0005,8,high,18,0.013994663436007927,0.020473163634795115,2.426402100875265,-0.036934852260591566,0.8333333333333334
RandomForest,20,model,0.0005,8,low,11,0.0086147061625987,0.011372064879264373,2.6889728210479915,-0.009156227233759084,0.6363636363636364
RandomForest,20,model,0.0005,8,mid,22,0.007753168597497393,0.014580165449772961,1.8875655760956287,-0.027211567426448258,0.6818181818181818
RandomForest,20,model,0.0005,9,high,18,0.01833067327697007,0.01951448196879029,3.3343152769699564,-0.012529137529137202,0.7777777777777778
RandomForest,20,model,0.0005,9,low,10,0.01047390040967625,0.011526934363986547,3.225372601624893,-0.011334826517018004,0.7
RandomForest,20,model,0.0005,9,mid,23,0.007111029518262607,0.018550841345956845,1.360674177050855,-0.03091889809285353,0.6956521739130435
RandomForest,20,model,0.0005,10,high,16,0.0148351636690865,0.01776944127746704,2.96349256539485,-0.02281618811083297,0.75
RandomForest,20,model,0.0005,10,low,11,0.012273721599809329,0.010075331877167271,4.324164232321468,-0.011334655709832608,0.9090909090909091
RandomForest,20,model,0.0005,10,mid,24,0.009375254692662838,0.02146144404276928,1.5506343740376434,-0.03442083208620106,0.625
RandomForest,20,model,0.0005,11,high,18,0.014369026329511921,0.01861472614472037,2.740034062600341,-0.017882352941177126,0.7777777777777778
RandomForest,20,model,0.0005,11,low,10,0.01154400430733087,0.008291274190301534,4.9422018086316335,-0.004296875000000089,0.8
RandomForest,20,model,0.0005,11,mid,23,0.006816317491058587,0.019529073937359646,1.2389490121258289,-0.051091456529920753,0.6521739130434783
RandomForest,20,model,0.0005,12,high,18,0.017808333821542958,0.016194982957348916,3.903265250841581,-0.0008772784871814432,0.8333333333333334
RandomForest,20,model,0.0005,12,low,9,0.0105536373446584,0.009236338437755134,4.055903383380586,-0.007836687306501222,0.7777777777777778
RandomForest,20,model,0.0005,12,mid,24,0.008383804827643412,0.014662464831487853,2.0296420342543926,-0.03214214414054728,0.7083333333333334
RandomForest,20,model,0.0005,13,high,17,0.015034176805139698,0.022139528812006152,2.41044125756277,-0.019897669130187645,0.7647058823529411
RandomForest,20,model,0.0005,13,low,9,0.008722813022686744,0.008491850793960353,3.6461915566376613,-0.008603189946834844,0.7777777777777778
RandomForest,20,model,0.0005,13,mid,25,0.008886748169103112,0.013508336060027309,2.335211869786226,-0.02656281206311073,0.68
RandomForest,20,model,0.0005,14,high,17,0.01439827520183173,0.022335832511085143,2.2881979829707153,-0.02540698221511195,0.7058823529411765
RandomForest,20,model,0.0005,14,low,11,0.004904705018030255,0.010534840742924335,1.6526092937128574,-0.01823708206686947,0.8181818181818182
RandomForest,20,model,0.0005,14,mid,23,0.009844541212177139,0.013028632679217188,2.68214290815749,-0.021473008227974932,0.782608695652174
RandomForest,20,model,0.0005,15,high,18,0.014569355819989622,0.020118660653194016,2.5705529678708916,-0.018492550394390794,0.6666666666666666
RandomForest,20,model,0.0005,15,low,11,0.006841766841906182,0.010798891676923576,2.248921817444151,-0.008519701810436486,0.6363636363636364
RandomForest,20,model,0.0005,15,mid,22,0.008452266582007918,0.014703567526631158,2.04049595541834,-0.02048192771084345,0.7727272727272727
RandomForest,20,model,0.0005,16,high,19,0.017576149747586617,0.021509540989727353,2.9005334210364286,-0.0276925773376564,0.7894736842105263
RandomForest,20,model,0.0005,16,low,11,0.004916202510647672,0.010349889175137265,1.686084505295036,-0.014419819994193284,0.7272727272727273
RandomForest,20,model,0.0005,16,mid,21,0.008773061909746372,0.013656562027821567,2.280316265297014,-0.019578313253011292,0.8095238095238095
RandomForest,20,model,0.0005,17,high,19,0.01524770981469861,0.021421676214689267,2.5265996984340062,-0.02575488454706909,0.7368421052631579
RandomForest,20,model,0.0005,17,low,11,0.008892663145762727,0.009450538521830525,3.3401083673507945,-0.0021904445022091767,0.7272727272727273
RandomForest,20,model,0.0005,17,mid,21,0.008440745989220465,0.013238808397011385,2.2631701526421035,-0.020841683366733754,0.7619047619047619
RandomForest,20,model,0.0005,18,high,20,0.01614863158092373,0.021898133746669348,2.617663968788877,-0.021407945832918274,0.7
RandomForest,20,model,0.0005,18,low,11,0.012083042562010454,0.009256245887787642,4.633687005684841,-0.0007839294463491964,0.8181818181818182
RandomForest,20,model,0.0005,18,mid,19,0.0074770690371999534,0.013165372865459168,2.0159673753201814,-0.024231500951236162,0.5789473684210527
RandomForest,20,model,0.0005,19,high,19,0.012871017681285226,0.01726528743687458,2.646210244824749,-0.020510498686994616,0.7368421052631579
RandomForest,20,model,0.0005,19,low,12,0.009041500198232409,0.012201019897328143,2.6304474698890163,-0.014404876308253822,0.6666666666666666
RandomForest,20,model,0.0005,19,mid,19,0.008476697110300331,0.017064662979046068,1.7632513386271436,-0.024246657353822143,0.5789473684210527
RandomForest,20,model,0.001,0,high,20,0.011530163526328055,0.0178326379770293,2.2951186724636967,-0.021323388793267783,0.7
RandomForest,20,model,0.001,0,low,12,0.005962235963600643,0.01544880891719827,1.3699333263314462,-0.02449587978305323,0.5833333333333334
RandomForest,20,model,0.001,0,mid,19,0.0056083769496134625,0.015022337985087933,1.3252107170220568,-0.024151696606785955,0.5789473684210527
RandomForest,20,model,0.001,1,high,21,0.010805040283725535,0.01701371526771303,2.2543041083836637,-0.01978967495219852,0.6666666666666666
RandomForest,20,model,0.001,1,low,12,0.0055812953918388,0.016018621119617563,1.2367876829570548,-0.02682403433476399,0.5833333333333334
RandomForest,20,model,0.001,1,mid,18,0.008317451752813962,0.016821638107260267,1.755121867964502,-0.02205956081419902,0.5555555555555556
RandomForest,20,model,0.001,2,high,22,0.011774595594707704,0.01752344642299766,2.385128311081664,-0.025565024082993326,0.7272727272727273
RandomForest,20,model,0.001,2,low,12,0.006569521816787424,0.011477026921133962,2.031840587566796,-0.015347281576271188,0.5833333333333334
RandomForest,20,model,0.001,2,mid,17,0.00953796798167231,0.01745541309599164,1.939594757382648,-0.014535149465215613,0.7058823529411765
RandomForest,20,model,0.001,3,high,22,0.014564661335203571,0.022636620253122942,2.283884188789264,-0.031785516860143304,0.6818181818181818
RandomForest,20,model,0.001,3,low,12,0.008175460297721183,0.010254276426152568,2.8300392953047693,-0.0038408425561916593,0.5833333333333334
RandomForest,20,model,0.001,3,mid,17,0.00713990898913496,0.012744839168917778,1.9885823899673127,-0.01984486753299075,0.6470588235294118
RandomForest,20,model,0.001,4,high,22,0.01494685808129461,0.018880731487837664,2.810065011704692,-0.016934125365723807,0.6363636363636364
RandomForest,20,model,0.001,4,low,11,0.0104346507248573,0.01253266492321186,2.9554237622374737,-0.004645425461384023,0.6363636363636364
RandomForest,20,model,0.001,4,mid,18,0.006864971994975284,0.012667922561820245,1.9236171597744227,-0.0244321049974755,0.6666666666666666
RandomForest,20,model,0.001,5,high,22,0.01536277222450286,0.018425246448146894,2.959658198077018,-0.026692593247303997,0.8181818181818182
RandomForest,20,model,0.001,5,low,11,0.010432870420905847,0.012082486262679767,3.065016211148409,-0.010306913765759984,0.6363636363636364
RandomForest,20,model,0.001,5,mid,18,0.008052608740102545,0.012426977268929721,2.300151102117608,-0.019435165502581064,0.6666666666666666
RandomForest,20,model,0.001,6,high,22,0.01408096040335839,0.018039578304982908,2.7707106150898593,-0.031619855149266796,0.7272727272727273
RandomForest,20,model,0.001,6,low,11,0.009602996985931117,0.012104619430707135,2.8160536554257325,-0.008447121533511348,0.5454545454545454
RandomForest,20,model,0.001,6,mid,18,0.008206159820237653,0.013017496382296134,2.2376789568577093,-0.015004203146077644,0.6111111111111112
RandomForest,20,model,0.001,7,high,20,0.014165376954511972,0.01930605696381109,2.6044727945533945,-0.024444052241440195,0.75
RandomForest,20,model,0.001,7,low,11,0.008961285772554383,0.011372191766779694,2.7971221032935425,-0.00966688673363758,0.5454545454545454
RandomForest,20,model,0.001,7,mid,20,0.009704090133321835,0.012429203815843497,2.771384505479316,-0.010464289342680178,0.65
RandomForest,20,model,0.001,8,high,18,0.013994663436007927,0.020473163634795115,2.426402100875265,-0.036934852260591566,0.8333333333333334
RandomForest,20,model,0.001,8,low,11,0.009201330824577237,0.010641136646247752,3.069360487241993,-0.009156227233759195,0.6363636363636364
RandomForest,20,model,0.001,8,mid,22,0.007080807418430025,0.014577860162390563,1.724146938558348,-0.02721156742644848,0.6363636363636364
RandomForest,20,model,0.001,9,high,18,0.018336228832525628,0.019517073499451427,3.3348829484330893,-0.012529137529137202,0.7777777777777778
RandomForest,20,model,0.001,9,low,10,0.01047390040967625,0.011526934363986547,3.225372601624893,-0.011334826517018004,0.7
RandomForest,20,model,0.001,9,mid,23,0.008472202305007134,0.016646989716027755,1.8065329154396566,-0.027423405323958372,0.6956521739130435
RandomForest,20,model,0.001,10,high,16,0.0148351636690865,0.01776944127746704,2.96349256539485,-0.02281618811083297,0.75
RandomForest,20,model,0.001,10,low,11,0.011061126208086781,0.010730850947392826,3.658899305867696,-0.01133465570983272,0.8181818181818182
RandomForest,20,model,0.001,10,mid,24,0.01050569635699576,0.020134624358325998,1.8521091842263688,-0.03442083208620106,0.625
RandomForest,20,model,0.001,11,high,18,0.015365924900696206,0.017203770325330107,3.1704458709189898,-0.016528126812294652,0.7777777777777778
RandomForest,20,model,0.001,11,low,10,0.01153400430733087,0.008286287324511702,4.940892370381697,-0.004296875000000089,0.8
RandomForest,20,model,0.001,11,mid,23,0.007604510513726165,0.017921675557599197,1.5061836411232497,-0.029752396166133566,0.5652173913043478
RandomForest,20,model,0.001,12,high,18,0.017808333821542958,0.016194982957348916,3.903265250841581,-0.0008772784871814432,0.8333333333333334
RandomForest,20,model,0.001,12,low,9,0.008870742094722113,0.009679133661431473,3.2531848285220284,-0.007836687306501222,0.6666666666666666
RandomForest,20,model,0.001,12,mid,24,0.007748013141719842,0.014681442985741144,1.873298038269292,-0.03214214414054717,0.6666666666666666
RandomForest,20,model,0.001,13,high,17,0.014458038695477335,0.022412923746231064,2.289792569627661,-0.01999567446292616,0.7058823529411765
RandomForest,20,model,0.001,13,low,9,0.007354961857538034,0.008843995404147677,2.9520056826652996,-0.008603189946834844,0.6666666666666666
RandomForest,20,model,0.001,13,mid,25,0.0075914869880095125,0.012369286405414279,2.1785497346282523,-0.013259237827659587,0.6
RandomForest,20,model,0.001,14,high,17,0.015906234777350307,0.020222309319249582,2.7920417744359827,-0.014663322400154666,0.7058823529411765
RandomForest,20,model,0.001,14,low,11,0.006577925703731655,0.007499520838080146,3.1134415739985126,-0.013231601313502206,0.8181818181818182
RandomForest,20,model,0.001,14,mid,23,0.010269908341924218,0.012500660304639654,2.9162106145733895,-0.012755618546264058,0.782608695652174
RandomForest,20,model,0.001,15,high,18,0.014569355819989622,0.020118660653194016,2.5705529678708916,-0.018492550394390794,0.6666666666666666
RandomForest,20,model,0.001,15,low,11,0.006841766841906182,0.010798891676923576,2.248921817444151,-0.008519701810436486,0.6363636363636364
RandomForest,20,model,0.001,15,mid,22,0.007585135839973009,0.012295342012833898,2.189818001715876,-0.01682881991751972,0.7272727272727273
RandomForest,20,model,0.001,16,high,19,0.017132503436204465,0.021792224862186516,2.7906445859602136,-0.02769257733765651,0.7368421052631579
RandomForest,20,model,0.001,16,low,11,0.006106861054822827,0.008459623215628355,2.5624316570902166,-9.999500016666385e-05,0.6363636363636364
RandomForest,20,model,0.001,16,mid,21,0.007157818262445873,0.012424029132915413,2.045047872659986,-0.018986883469970905,0.7619047619047619
RandomForest,20,model,0.001,17,high,19,0.016437341706920353,0.02009612537624969,2.9033843033783646,-0.02575488454706909,0.7368421052631579
RandomForest,20,model,0.001,17,low,11,0.008892663145762727,0.009450538521830525,3.3401083673507945,-0.0021904445022091767,0.7272727272727273
RandomForest,20,model,0.001,17,mid,21,0.008263901412317495,0.013330994934906028,2.2004314147742727,-0.020939594302768594,0.7142857142857143
RandomForest,20,model,0.001,18,high,20,0.016143631580923724,0.021897702514746813,2.616905011584471,-0.021407945832918163,0.7
RandomForest,20,model,0.001,18,low,11,0.00890479157992239,0.00994122076155487,3.1795767563533013,-0.0007839294463491964,0.6363636363636364
RandomForest,20,model,0.001,18,mid,19,0.006294747258729262,0.01275758575360124,1.7514392322972705,-0.02423150095123605,0.5263157894736842
RandomForest,20,model,0.001,19,high,19,0.01286575452339049,0.017262829430966773,2.6455048009782804,-0.020510498686994616,0.7368421052631579
RandomForest,20,model,0.001,19,low,12,0.008062583843808549,0.012441838658771428,2.300249533180077,-0.014503430892811697,0.5833333333333334
RandomForest,20,model,0.001,19,mid,19,0.008476697110300331,0.017064662979046068,1.7632513386271436,-0.024246657353822143,0.5789473684210527
Ridge,20,model,0.0,0,high,20,0.008333348143354425,0.01972205886392307,1.4998663014827764,-0.0677404921700222,0.7
Ridge,20,model,0.0,0,low,12,0.0014547199633320584,0.016874010565802098,0.30601756464164376,-0.0515643502921973,0.5
Ridge,20,model,0.0,0,mid,19,-0.006790280564300436,0.017719758661322443,-1.3602388949816768,-0.11948171896248361,0.2631578947368421
Ridge,20,model,0.0,1,high,21,0.014809692801249587,0.013787677655124142,3.8127664295731494,-0.015730545017118347,0.8571428571428571
Ridge,20,model,0.0,1,low,12,0.00044417076427130924,0.017337708844611284,0.09093761011794103,-0.05860768173404318,0.5
Ridge,20,model,0.0,1,mid,18,-0.011438313073063595,0.01651178433851654,-2.458970078713924,-0.18426904030960345,0.2777777777777778
Ridge,20,model,0.0,2,high,22,0.008692155406125493,0.019424537529930487,1.5884080058174672,-0.04849573417153141,0.7727272727272727
