model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short
MLP,20,model,0.001,1,True,False,51,0.005466486902034141,0.016381023582663044,1.1845476865046622,-0.04632239915510106,0.5490196078431373,0.8627450980392157,1.0,True
MLP,20,model,0.001,2,True,False,51,0.007845949514251419,0.01781348707108962,1.5634422316722902,-0.04681602830971565,0.6862745098039216,0.9019607843137255,1.0,True
MLP,20,model,0.001,3,True,False,51,0.0035535085648009347,0.020553708165548683,0.6136948138981889,-0.11307909709641295,0.5490196078431373,0.8627450980392157,1.0,True
MLP,20,model,0.001,4,True,False,51,0.006802125469740342,0.018975171305640685,1.2724601952344508,-0.06398097597743635,0.5490196078431373,0.7843137254901961,1.0,True
MLP,20,model,0.001,5,True,False,51,0.003609128569899983,0.019028295543654445,0.6732676350755845,-0.1297611087129027,0.5490196078431373,0.803921568627451,1.0,True
MLP,20,model,0.001,6,True,False,51,0.005349539973408777,0.01844013342674745,1.0297638705692116,-0.07214837618693548,0.5490196078431373,0.8627450980392157,1.0,True
MLP,20,model,0.001,7,True,False,51,0.0034417437137274688,0.018500976058387165,0.6603423626667287,-0.0725379456406634,0.5098039215686274,0.9411764705882353,1.0,True
MLP,20,model,0.001,8,True,False,51,0.006533214519554028,0.018658008186127333,1.2429306907430044,-0.08330366678533263,0.6274509803921569,0.7843137254901961,1.0,True
MLP,20,model,0.001,9,True,False,51,0.00640050650014589,0.020937409296739314,1.0851172627076022,-0.09072684653258944,0.6078431372549019,0.8235294117647058,1.0,True
MLP,20,model,0.001,10,True,False,51,0.00847294874035868,0.01992280455587634,1.50962603499386,-0.04801856479828637,0.6078431372549019,0.6666666666666666,1.0,True
MLP,20,model,0.001,11,True,False,51,0.005223165796571039,0.019730948650307376,0.9396608177495799,-0.11478586608840002,0.5882352941176471,0.7058823529411765,1.0,True
MLP,20,model,0.001,12,True,False,51,0.003937889543105563,0.019343370066471337,0.7226311227254334,-0.0815188528943176,0.6078431372549019,0.8627450980392157,1.0,True
MLP,20,model,0.001,13,True,False,51,0.0015729631199485799,0.020348099416340592,0.27439738099616506,-0.12229423204400702,0.5686274509803921,0.7450980392156863,1.0,True
MLP,20,model,0.001,14,True,False,51,0.004117005418306016,0.019471951589084772,0.7505112903774412,-0.0654489590763293,0.6274509803921569,1.0196078431372548,1.0,True
MLP,20,model,0.001,15,True,False,51,0.0028955129497047587,0.020206154365192165,0.5086594503987464,-0.13745179715217004,0.5294117647058824,0.7843137254901961,1.0,True
MLP,20,model,0.001,16,True,False,51,0.008940482474555079,0.018691234906018102,1.6978848498182961,-0.05016937366766416,0.6666666666666666,0.7843137254901961,1.0,True
MLP,20,model,0.001,17,True,False,51,0.005729860589245187,0.01893333660320696,1.0742421085865326,-0.07447865058464387,0.6274509803921569,0.7450980392156863,1.0,True
MLP,20,model,0.001,18,True,False,50,0.0062968521927215795,0.019638660025121733,1.1381432309599455,-0.0817066891187802,0.6,0.72,1.0,True
MLP,20,model,0.001,19,True,False,50,0.007622738148111822,0.01698282460135705,1.5932588874398312,-0.03456294103161939,0.64,0.76,1.0,True
RandomForest,1,model,0.0,0,True,False,1018,-0.00010334135135681487,0.004655656152129862,-0.35236560463907685,-0.2381666169472283,0.47053045186640474,0.4027504911591356,1.0,True
RandomForest,1,model,0.0005,0,True,False,1018,4.985330027552483e-05,0.0015956773573082136,0.4959627983467943,-0.03294826596975764,0.02455795677799607,0.06974459724950884,1.0,True
RandomForest,1,model,0.001,0,True,False,1018,4.256635527726543e-05,0.0009201950874786689,0.7343224832289283,-0.00489398118529738,0.004911591355599214,0.015717092337917484,1.0,True
RandomForest,5,model,0.0,0,True,False,204,0.0016202548200249202,0.010172989237774597,1.1307068033013317,-0.05198404009668878,0.5784313725490197,0.28431372549019607,1.0,True
RandomForest,5,model,0.0,1,True,False,204,0.0019043183588956963,0.010163180029318085,1.3302253008780973,-0.04486344344829385,0.5735294117647058,0.2647058823529412,1.0,True
RandomForest,5,model,0.0,2,True,False,204,0.0019965305944644124,0.00941032346015919,1.5062140216018831,-0.03512297834889655,0.5735294117647058,0.28431372549019607,1.0,True
RandomForest,5,model,0.0,3,True,False,203,0.0010899931838447014,0.009796250473483701,0.7899128332148704,-0.054196076218750666,0.5517241379310345,0.3448275862068966,1.0,True
RandomForest,5,model,0.0,4,True,False,203,0.0018144215483979424,0.009758766583594009,1.31995319882453,-0.05704020679197486,0.5665024630541872,0.2857142857142857,1.0,True
RandomForest,5,model,0.0005,0,True,False,204,0.0018434161360395256,0.008418207611765672,1.554601279116083,-0.03109490009838123,0.3627450980392157,0.2696078431372549,1.0,True
RandomForest,5,model,0.0005,1,True,False,204,0.0017526274557870783,0.008770969998763374,1.4185911742873327,-0.03917272806940697,0.37745098039215685,0.25980392156862747,1.0,True
RandomForest,5,model,0.0005,2,True,False,204,0.0015419702831268992,0.007805279658906845,1.4024997873439524,-0.03194493469819926,0.35784313725490197,0.2696078431372549,1.0,True
RandomForest,5,model,0.0005,3,True,False,203,0.0009570523015851505,0.008462214323620841,0.8029100974631223,-0.044858363435265614,0.3645320197044335,0.26108374384236455,1.0,True
RandomForest,5,model,0.0005,4,True,False,203,0.001535313996810847,0.008009340842758846,1.3608670589347278,-0.02763963274674741,0.35960591133004927,0.2512315270935961,1.0,True
RandomForest,5,model,0.001,0,True,False,204,0.0013243315034041675,0.007059513160968115,1.3317945282793764,-0.031142117305138384,0.22058823529411764,0.18137254901960784,1.0,True
RandomForest,5,model,0.001,1,True,False,204,0.0011149250587267426,0.007864985460456839,1.0063823715022566,-0.03917272806940686,0.23529411764705882,0.20098039215686275,1.0,True
RandomForest,5,model,0.001,2,True,False,204,0.0012036627207808852,0.006849556258238391,1.2475490825294224,-0.031944934698199035,0.22549019607843138,0.19117647058823528,1.0,True
RandomForest,5,model,0.001,3,True,False,203,0.00073216309375042,0.007080925803560599,0.7340625331264637,-0.03178551686014319,0.22167487684729065,0.2019704433497537,1.0,True
RandomForest,5,model,0.001,4,True,False,203,0.0014159813614505938,0.006349612405705961,1.5831628459455271,-0.022592886770805953,0.23645320197044334,0.1724137931034483,1.0,True
RandomForest,10,model,0.0,0,True,False,102,0.003920518099262998,0.014193189214901274,1.3866400541660866,-0.050593310720483675,0.6176470588235294,0.49019607843137253,1.0,True
RandomForest,10,model,0.0,1,True,False,102,0.005333589513035386,0.013647533393198215,1.9618495217848226,-0.046807714026702474,0.6078431372549019,0.45098039215686275,1.0,True
RandomForest,10,model,0.0,2,True,False,102,0.005194538167328153,0.012949340734410798,2.0137221793971687,-0.034592101470163894,0.6862745098039216,0.45098039215686275,1.0,True
RandomForest,10,model,0.0,3,True,False,102,0.005309444010418738,0.013868977971266393,1.9217852573598864,-0.03178551686014308,0.6764705882352942,0.4117647058823529,1.0,True
RandomForest,10,model,0.0,4,True,False,102,0.005575167306044536,0.013555378419314715,2.0646504207779737,-0.028258246178599955,0.6372549019607843,0.4117647058823529,1.0,True
RandomForest,10,model,0.0,5,True,False,102,0.005636597876403182,0.012887495304386038,2.1955776591724936,-0.03488168273444281,0.6470588235294118,0.4117647058823529,1.0,True
RandomForest,10,model,0.0,6,True,False,102,0.00519404443458503,0.012189742474476448,2.1390030331936405,-0.03917272806940697,0.6274509803921569,0.45098039215686275,1.0,True
RandomForest,10,model,0.0,7,True,False,102,0.005070592369759515,0.011476418127357672,2.2179543649669573,-0.031944934698199146,0.6568627450980392,0.37254901960784315,1.0,True
RandomForest,10,model,0.0,8,True,False,101,0.004940839695961423,0.012443148999216823,1.9932911217492684,-0.036934852260591344,0.6534653465346535,0.37623762376237624,1.0,True
RandomForest,10,model,0.0,9,True,False,101,0.003525214079545709,0.013738863640161235,1.2880566177435602,-0.06195393169181895,0.6138613861386139,0.33663366336633666,1.0,True
RandomForest,10,model,0.0005,0,True,False,102,0.004405281015913529,0.012755151351755438,1.733757176228421,-0.03650986318644467,0.5588235294117647,0.39215686274509803,1.0,True
RandomForest,10,model,0.0005,1,True,False,102,0.0052658305203753305,0.012981095282744439,2.0363658721884312,-0.030478651050540817,0.5490196078431373,0.37254901960784315,1.0,True
RandomForest,10,model,0.0005,2,True,False,102,0.004859264866574855,0.012316742466179033,1.9805006153380376,-0.02650602409638536,0.5882352941176471,0.4117647058823529,1.0,True
RandomForest,10,model,0.0005,3,True,False,102,0.004826304081339892,0.013459578048406718,1.8000455970757634,-0.03178551686014308,0.5882352941176471,0.35294117647058826,1.0,True
RandomForest,10,model,0.0005,4,True,False,102,0.00472610584117818,0.012984102580100878,1.8272239366976402,-0.028258246178599955,0.5294117647058824,0.3333333333333333,1.0,True
RandomForest,10,model,0.0005,5,True,False,102,0.0050551014913134806,0.01223689979803441,2.0737612063477755,-0.0348816827344427,0.5588235294117647,0.35294117647058826,1.0,True
RandomForest,10,model,0.0005,6,True,False,102,0.004702572372017724,0.011527188163250414,2.0479171172519472,-0.03917272806940697,0.5294117647058824,0.4117647058823529,1.0,True
RandomForest,10,model,0.0005,7,True,False,102,0.004570099084109512,0.01092296055628767,2.100320257280467,-0.031944934698199035,0.5490196078431373,0.43137254901960786,1.0,True
RandomForest,10,model,0.0005,8,True,False,101,0.004518307959046447,0.01195539744689817,1.8971954752800233,-0.036934852260591344,0.5841584158415841,0.45544554455445546,1.0,True
RandomForest,10,model,0.0005,9,True,False,101,0.003993999818591894,0.012540628283238193,1.5987811385813564,-0.06195393169181884,0.5544554455445545,0.39603960396039606,1.0,True
RandomForest,10,model,0.001,0,True,False,102,0.004039695566587479,0.011649179344326662,1.740818833685504,-0.03132689759606222,0.46078431372549017,0.3627450980392157,1.0,True
RandomForest,10,model,0.001,1,True,False,102,0.004410996890489186,0.012502642626224894,1.7710678705783667,-0.0279083725117536,0.43137254901960786,0.3431372549019608,1.0,True
RandomForest,10,model,0.001,2,True,False,102,0.004407399937406314,0.011492725180359183,1.9251284394471553,-0.026458313910664,0.5196078431372549,0.38235294117647056,1.0,True
RandomForest,10,model,0.001,3,True,False,102,0.004622865224096132,0.012498774385731732,1.8567099885270657,-0.03178551686014308,0.49019607843137253,0.3431372549019608,1.0,True
RandomForest,10,model,0.001,4,True,False,102,0.004719213158860646,0.01229098657676614,1.927449996980384,-0.0244321049974755,0.45098039215686275,0.3431372549019608,1.0,True
RandomForest,10,model,0.001,5,True,False,102,0.005258643260918403,0.011813363205925196,2.234603237123778,-0.03488168273444292,0.5,0.38235294117647056,1.0,True
RandomForest,10,model,0.001,6,True,False,102,0.004524148075370213,0.011208836336070527,2.0261731380281502,-0.03917272806940697,0.47058823529411764,0.4019607843137255,1.0,True
RandomForest,10,model,0.001,7,True,False,102,0.004272890070062575,0.01072075445189481,2.000767577750405,-0.03194493469819926,0.47058823529411764,0.4019607843137255,1.0,True
RandomForest,10,model,0.001,8,True,False,101,0.0040157095990163046,0.011027253171550185,1.8280801106485234,-0.03693485226059123,0.46534653465346537,0.36633663366336633,1.0,True
RandomForest,10,model,0.001,9,True,False,101,0.0037414508982433477,0.01139873970479222,1.6477202684876717,-0.06195393169181884,0.45544554455445546,0.40594059405940597,1.0,True
RandomForest,20,model,0.0,0,True,False,51,0.009105464269356666,0.016828928686938433,1.9205733442136355,-0.033302365147890534,0.6862745098039216,0.6666666666666666,1.0,True
RandomForest,20,model,0.0,1,True,False,51,0.008785218545015707,0.017150051289293915,1.8183288066336414,-0.047892919138179946,0.6470588235294118,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,2,True,False,51,0.008815021591528567,0.017483502960205465,1.789699849415619,-0.031497734623346485,0.7058823529411765,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,3,True,False,51,0.009599133907877387,0.01922604010617636,1.7722601763245849,-0.032464386083922436,0.6862745098039216,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,4,True,False,51,0.010136824449024124,0.01757179180890953,2.0477227196817043,-0.028258246178600177,0.7058823529411765,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,5,True,False,51,0.01121983294811588,0.01625305329857862,2.450398420089162,-0.026692593247303886,0.7450980392156863,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,6,True,False,51,0.011842916579673566,0.01599590168905672,2.6280596384713224,-0.031619855149266796,0.7450980392156863,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,7,True,False,51,0.012172228677116084,0.015273461146406367,2.828902053110414,-0.024444052241440084,0.7450980392156863,0.5098039215686274,1.0,True
RandomForest,20,model,0.0,8,True,False,51,0.010683002408686974,0.01675106920939386,2.263789628571099,-0.03693485226059123,0.7647058823529411,0.5098039215686274,1.0,True
RandomForest,20,model,0.0,9,True,False,51,0.011689134878121807,0.018417800924314734,2.252837507101701,-0.03091889809285342,0.7450980392156863,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,10,True,False,51,0.011847182685080629,0.018284354806077176,2.299962302632561,-0.03442083208620095,0.7450980392156863,0.5098039215686274,1.0,True
RandomForest,20,model,0.0,11,True,False,51,0.009830297467086467,0.018137366393069922,1.9238787874662993,-0.05109145652992064,0.7058823529411765,0.5098039215686274,1.0,True
RandomForest,20,model,0.0,12,True,False,51,0.011609011568995657,0.01663699888825774,2.476883208554342,-0.03459210147016378,0.803921568627451,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,13,True,False,51,0.010694460149838702,0.017429524399562198,2.178003645993271,-0.0337067892368097,0.7450980392156863,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,14,True,False,51,0.010815438584422356,0.016813330279636288,2.2833667033408487,-0.027693666930127647,0.7843137254901961,0.5098039215686274,1.0,True
RandomForest,20,model,0.0,15,True,False,51,0.011517474415048294,0.01681100459295937,2.4319176345155964,-0.02048192771084334,0.7843137254901961,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,16,True,False,51,0.01238575451487065,0.01683146731471068,2.612075721520204,-0.027692577337656288,0.8235294117647058,0.5098039215686274,1.0,True
RandomForest,20,model,0.0,17,True,False,51,0.011418308902420397,0.016206785417860286,2.500864596393758,-0.02575488454706909,0.7647058823529411,0.5882352941176471,1.0,True
RandomForest,20,model,0.0,18,True,False,50,0.012323875806408304,0.01667017348040885,2.6241730211172762,-0.024231500951236162,0.72,0.68,1.0,True
RandomForest,20,model,0.0,19,True,False,50,0.011079775831124737,0.01590304515161794,2.4730674095756062,-0.024246657353822032,0.7,0.68,1.0,True
RandomForest,20,model,0.0005,0,True,False,51,0.008343744151016765,0.016215915455128203,1.8264373500384297,-0.026559878985272345,0.6470588235294118,0.7058823529411765,1.0,True
RandomForest,20,model,0.0005,1,True,False,51,0.008843077641596222,0.016962485692996607,1.850543150433233,-0.047892919138179946,0.6274509803921569,0.5882352941176471,1.0,True
RandomForest,20,model,0.0005,2,True,False,51,0.00940321767392884,0.016901114070475096,1.974906000096062,-0.028490859587709583,0.7058823529411765,0.5882352941176471,1.0,True
RandomForest,20,model,0.0005,3,True,False,51,0.01059828677537456,0.017816489217848716,2.1115375546986574,-0.031785516860143304,0.6666666666666666,0.5882352941176471,1.0,True
RandomForest,20,model,0.0005,4,True,False,51,0.01034217554915612,0.016813784786338527,2.1833918938706867,-0.028258246178600177,0.6470588235294118,0.5882352941176471,1.0,True
RandomForest,20,model,0.0005,5,True,False,51,0.011454287782651229,0.015658300634029072,2.5966220204054635,-0.026692593247303886,0.7254901960784313,0.5490196078431373,1.0,True
RandomForest,20,model,0.0005,6,True,False,51,0.011738698311644622,0.0154625936259774,2.6947772453162386,-0.031619855149266796,0.7058823529411765,0.5490196078431373,1.0,True
RandomForest,20,model,0.0005,7,True,False,51,0.011072919794097373,0.015464578188335992,2.541612560107925,-0.024444052241440084,0.6666666666666666,0.5098039215686274,1.0,True
RandomForest,20,model,0.0005,8,True,False,51,0.010235244151380928,0.016498506293768988,2.202109206284047,-0.03693485226059123,0.7450980392156863,0.5490196078431373,1.0,True
RandomForest,20,model,0.0005,9,True,False,51,0.012597962146399726,0.017109222259672832,2.6136973860550525,-0.027423405323958372,0.7450980392156863,0.5490196078431373,1.0,True
RandomForest,20,model,0.0005,10,True,False,51,0.011019043791129758,0.017449739954136217,2.2415076341469433,-0.03442083208620095,0.7254901960784313,0.5098039215686274,1.0,True
RandomForest,20,model,0.0005,11,True,False,51,0.010367278181854362,0.017623428524365724,2.0881400496835196,-0.05109145652992053,0.7058823529411765,0.5490196078431373,1.0,True
RandomForest,20,model,0.0005,12,True,False,51,0.012073971760298301,0.015435476147466523,2.776613285539906,-0.03214214414054717,0.7843137254901961,0.5882352941176471,1.0,True
RandomForest,20,model,0.0005,13,True,False,51,0.011123426807263834,0.016361986645070006,2.4131695697137148,-0.02656281206311073,0.7254901960784313,0.5882352941176471,1.0,True
RandomForest,20,model,0.0005,14,True,False,51,0.010493761807088017,0.01609692407915425,2.3140544778728245,-0.02540698221511184,0.7647058823529411,0.5490196078431373,1.0,True
RandomForest,20,model,0.0005,15,True,False,51,0.01043164523051277,0.016045881076880503,2.3076742931227847,-0.02048192771084345,0.7058823529411765,0.5098039215686274,1.0,True
RandomForest,20,model,0.0005,16,True,False,51,0.011340291940917555,0.016757500263429252,2.402150827919983,-0.02769257733765651,0.7647058823529411,0.5294117647058824,1.0,True
RandomForest,20,model,0.0005,17,True,False,51,0.011517342211931507,0.015749475235652524,2.595801360827681,-0.025754884547068868,0.7450980392156863,0.6078431372549019,1.0,True
RandomForest,20,model,0.0005,18,True,False,50,0.011603656745276834,0.016858991541931313,2.443141118257978,-0.02423150095123605,0.66,0.64,1.0,True
RandomForest,20,model,0.0005,19,True,False,50,0.010427627817179425,0.015989669747375226,2.314895019956088,-0.024246657353822032,0.66,0.72,1.0,True
RandomForest,20,model,0.001,0,True,False,51,0.008343744151016765,0.016215915455128203,1.8264373500384297,-0.026559878985272345,0.6470588235294118,0.7058823529411765,1.0,True
RandomForest,20,model,0.001,1,True,False,51,0.008207776581310545,0.016394000067932953,1.7771572854340816,-0.03162557506218244,0.5882352941176471,0.5882352941176471,1.0,True
RandomForest,20,model,0.001,2,True,False,51,0.008691353952426201,0.016798568228047966,1.8365402113208515,-0.028490859587709694,0.6470588235294118,0.5882352941176471,1.0,True
RandomForest,20,model,0.001,3,True,False,51,0.010079885955154562,0.017620105667957794,2.030637408390229,-0.031785516860143304,0.6274509803921569,0.5490196078431373,1.0,True
RandomForest,20,model,0.001,4,True,False,51,0.00960443863139225,0.016471264428231682,2.069809229137636,-0.028258246178600066,0.6078431372549019,0.5882352941176471,1.0,True
RandomForest,20,model,0.001,5,True,False,51,0.011093693250747452,0.015464270706765641,2.5464314071510117,-0.026692593247303886,0.6862745098039216,0.5098039215686274,1.0,True
RandomForest,20,model,0.001,6,True,False,51,0.011738698311644622,0.0154625936259774,2.6947772453162386,-0.031619855149266796,0.7058823529411765,0.5490196078431373,1.0,True
RandomForest,20,model,0.001,7,True,False,51,0.011293401671662245,0.015222054294077384,2.6335209698262596,-0.024444052241440084,0.6666666666666666,0.47058823529411764,1.0,True
RandomForest,20,model,0.001,8,True,False,51,0.009978359688704964,0.016249548406814966,2.1797321579011615,-0.03693485226059123,0.7058823529411765,0.5098039215686274,1.0,True
RandomForest,20,model,0.001,9,True,False,51,0.011092069769615742,0.015636852705543523,2.517958221611572,-0.027423405323958372,0.7058823529411765,0.5098039215686274,1.0,True
RandomForest,20,model,0.001,10,True,False,51,0.010267185223753592,0.016469582692608183,2.212860692293661,-0.03442083208620084,0.6666666666666666,0.5490196078431373,1.0,True
RandomForest,20,model,0.001,11,True,False,51,0.011749376824456493,0.015641220585367235,2.666425563752289,-0.029752396166133788,0.7058823529411765,0.5490196078431373,1.0,True
RandomForest,20,model,0.001,12,True,False,51,0.0120774141178177,0.014862042268289976,2.8845677143709665,-0.03214214414054728,0.7450980392156863,0.5882352941176471,1.0,True
RandomForest,20,model,0.001,13,True,False,51,0.010107443366235635,0.01635556305009589,2.1936184468119695,-0.02656281206311073,0.6666666666666666,0.5490196078431373,1.0,True
RandomForest,20,model,0.001,14,True,False,51,0.011117364615413891,0.015087175939404436,2.615647208202179,-0.02147300822797482,0.7254901960784313,0.5490196078431373,1.0,True
RandomForest,20,model,0.001,15,True,False,51,0.010294332244612871,0.016106046739953188,2.2687910393972337,-0.02048192771084345,0.6862745098039216,0.5098039215686274,1.0,True
RandomForest,20,model,0.001,16,True,False,51,0.011128675822839652,0.01684944302713917,2.3444620908403877,-0.02769257733765651,0.7254901960784313,0.5294117647058824,1.0,True
RandomForest,20,model,0.001,17,True,False,51,0.010878257246755526,0.015854512367128468,2.435520044362363,-0.025754884547068868,0.7058823529411765,0.6078431372549019,1.0,True
RandomForest,20,model,0.001,18,True,False,50,0.0112577930140884,0.016920437074602824,2.3617121009103186,-0.02423150095123605,0.64,0.64,1.0,True
RandomForest,20,model,0.001,19,True,False,50,0.010111755257046006,0.015924997378811357,2.253888628984864,-0.024246657353822032,0.62,0.64,1.0,True
RandomWalk,1,model,0.0,0,True,False,1018,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,1,model,0.0005,0,True,False,1018,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,1,model,0.001,0,True,False,1018,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0,0,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0,1,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0,2,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0,3,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0,4,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0005,0,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0005,1,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0005,2,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0005,3,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.0005,4,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.001,0,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.001,1,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.001,2,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.001,3,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,5,model,0.001,4,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,0,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,1,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,2,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,3,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,4,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,5,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,6,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,7,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,8,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0,9,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,0,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,1,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,2,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,3,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,4,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,5,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,6,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,7,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,8,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.0005,9,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,0,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,1,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,2,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,3,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,4,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,5,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,6,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,7,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,8,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,10,model,0.001,9,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,0,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,1,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,2,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,3,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,4,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,5,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,6,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,7,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,8,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,9,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,10,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,11,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,12,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,13,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,14,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,15,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,16,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,17,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,18,True,False,50,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0,19,True,False,50,0.0,0.0,,0.0,0.0,0.0,1.0,True
